,MOF,gas,ppm,rep_id,slope,saturation,auc
45,NiPc-Ni,CO,80,3,0.011336379732501014,6.364154734536508,7010.631098057676
46,NiPc-Ni,CO,40,0,0.0038348155185786745,2.294227512766251,2681.486089867035
47,NiPc-Ni,CO,40,1,0.0037324564346875332,2.1235029304340425,2448.5520160210017
48,NiPc-Ni,CO,40,2,0.003348115742677531,1.8812884800747902,2087.4867493240577
49,NiPc-Ni,CO,40,3,0.0032380468001710567,1.6119184146899297,1750.8888167352777
50,NiPc-Ni,CO,20,0,0.003011489182560536,0.5341216736234533,652.4764131719601
51,NiPc-Ni,CO,20,1,0.003145330055591046,-0.7876515765567451,-623.363929371754
52,NiPc-Ni,CO,20,2,-0.003946877221797981,-0.5786104519617994,-570.2593848296707
53,NiPc-Zn,CO,80,0,0.010823277174242455,11.382586775256929,11762.343445231489
54,NiPc-Zn,CO,80,1,0.010653845679676652,11.318048616758976,11807.84419658418
55,NiPc-Zn,CO,80,2,0.00980799992035544,10.980665154196178,11530.137037591725
56,NiPc-Zn,CO,80,3,0.009911574708547094,11.048668427043435,11636.905561776768
57,NiPc-Zn,CO,40,0,-0.005122420637274511,-6.5336204637794015,-5531.317732247091
58,NiPc-Zn,CO,40,1,-0.0040327636739112965,-4.210089823470339,-2824.8259499819796
59,NiPc-Zn,CO,40,2,-0.003270064820732296,-3.3233123126427353,-1839.490130191435
60,NiPc-Zn,CO,40,3,-0.0029863192839979695,-2.7753405048941797,-1199.385538778537
61,NiPc-Zn,CO,20,0,0.006515555732848497,2.4923062303547177,3138.453690395454
62,NiPc-Zn,CO,20,1,0.0072050120328154285,2.623822921294287,3067.9426513479357
63,NiPc-Zn,CO,20,2,0.00549772291108001,1.2582377428333857,1665.1214487844932
64,ZnPc-Cu,CO,80,0,0.022931730183874222,2.8086072109046136,2769.6314304857037
65,ZnPc-Cu,CO,80,1,0.032956376621509686,4.0306783947986355,4292.28453584721
66,ZnPc-Cu,CO,80,2,0.03173222831702903,3.4336957099311687,3443.735622554308
67,ZnPc-Cu,CO,80,3,0.030161295143355613,2.84701441186782,2718.1082803699496
68,ZnPc-Cu,CO,40,0,0.03605431259030652,6.999023473507102,9850.787529618647
69,ZnPc-Cu,CO,40,1,0.018198180116564874,4.384756474867872,5888.897550860645
70,ZnPc-Cu,CO,40,2,0.02059596646978832,4.559758265273131,6203.296718260859
71,ZnPc-Cu,CO,40,3,0.021875363576403465,4.70801780069025,6624.754754354446
72,ZnPc-Cu,CO,20,0,-0.008828440914524905,-1.154653619766015,-800.6159496016083
73,ZnPc-Cu,CO,20,1,-0.008574972975667014,-1.5619070196874734,-1272.1129798253844
74,ZnPc-Cu,CO,20,2,-0.004762878611571343,-2.6149049840008245,-2286.002389422474
75,ZnPc-Ni,CO,80,0,0.009240520927279073,1.3483765237000478,1872.270956328157
76,ZnPc-Ni,CO,80,1,0.0047371554704217335,0.906743268337967,1166.2654025456388
77,ZnPc-Ni,CO,80,2,0.0038824130547725814,0.9453520640096702,1284.0245759143052
78,ZnPc-Ni,CO,80,3,0.00862201954207042,1.192314680232563,1712.2643759084322
79,ZnPc-Ni,CO,40,0,0.0050509679837920105,6.751238264122206,6329.847413948647
80,ZnPc-Ni,CO,40,1,0.005357219562115122,5.742493836875299,5387.380936708538
81,ZnPc-Ni,CO,40,2,0.005066365244862973,6.812892475839039,6062.337176581732
82,ZnPc-Ni,CO,40,3,0.00691484099947984,7.323680827742326,5728.669835078479
83,ZnPc-Ni,CO,20,0,-0.03093219361423459,-1.3112582584648378,-1211.7087347365944
84,ZnPc-Ni,CO,20,1,0.011581403906769783,-0.6550508632289427,-349.1160306596121
85,ZnPc-Ni,CO,20,2,-0.007506145477573384,-0.4470256280617173,88.76190459926359
86,ZnPc-Zn,CO,80,0,0.010989882048078157,3.7941309917640527,4257.816890661679
87,ZnPc-Zn,CO,80,1,0.010887956044554947,3.5596184057434774,3903.307164744473
88,ZnPc-Zn,CO,80,2,0.008135417749609408,3.0994248345753563,3214.692185865386
89,ZnPc-Zn,CO,40,0,0.010454439154727276,4.751574514518757,5722.453532234443
90,ZnPc-Zn,CO,40,1,0.009391327224383796,4.714405747034149,5715.308187967083
91,ZnPc-Zn,CO,40,2,0.005904228284641267,3.9832395378600634,4645.664098339779
92,ZnPc-Zn,CO,40,3,0.005633855274294211,4.188312221223725,4951.617016214142
93,ZnPc-Zn,CO,20,0,0.010145683598442033,5.585745045159468,5562.126104403045
94,ZnPc-Zn,CO,20,1,0.007296589065109843,5.647220056087272,5656.748547071774
95,ZnPc-Zn,CO,20,2,0.006269115984766741,5.510051857804474,5344.683660393682
96,CuPc-Cu,H2S,80,0,1.3741467645707384,99.66509358048168,173794.0234390996
97,CuPc-Cu,H2S,80,1,1.5231089335150962,99.84545450113957,176225.42346063623
98,CuPc-Cu,H2S,80,2,1.4721668240787023,99.9194104954097,176967.48046796035
99,CuPc-Cu,H2S,80,3,1.3989115940908297,99.65033184392843,174087.30166283032
100,CuPc-Cu,H2S,40,0,0.5940679081998302,92.3746063455374,147543.09367355134
101,CuPc-Cu,H2S,40,1,0.5403092167266268,91.75932435039536,144206.14618741482
102,CuPc-Cu,H2S,40,2,0.5226934968284933,91.26919883346397,141944.89851071313
103,CuPc-Cu,H2S,20,0,0.9207193816661874,93.31855150585281,150492.51968989644
104,CuPc-Cu,H2S,20,1,0.6371993050137607,86.71817038843143,130979.38643909754
105,CuPc-Cu,H2S,20,2,0.7765373029785274,86.06737263838312,137163.4555565485
106,CuPc-Cu,H2S,20,3,1.1333866278303228,94.8648466860196,160117.38870486474
107,CuPc-Cu,H2S,10,0,0.12297363645357631,75.3789306106019,94050.60074840309
108,CuPc-Cu,H2S,10,1,0.11110033566933691,67.09565348650604,83518.4636413471
109,CuPc-Cu,H2S,10,2,0.14799867692701418,77.3981056412928,101431.66921707799
110,CuPc-Cu,H2S,10,3,0.1349547084201212,64.77081300132913,86334.29096840754
111,CuPc-Cu,H2S,5,0,0.0629843522414351,50.9902452202953,61208.70142070865
112,CuPc-Cu,H2S,5,1,0.07563041714135504,63.57892826365306,75604.72957532087
113,CuPc-Cu,H2S,5,2,0.076081676226597,65.18946154518517,76691.47585877297
114,CuPc-Ni,H2S,80,0,1.248270721948545,97.77717081641596,167843.873595814
115,CuPc-Ni,H2S,80,1,1.153276373560371,97.35401556335691,165887.14522398915
116,CuPc-Ni,H2S,80,2,1.128527550391091,97.33496344636869,165515.89568015983
117,CuPc-Ni,H2S,80,3,1.1270841430731182,97.4297349410619,165603.37736320536
118,CuPc-Ni,H2S,40,0,0.5922094446745992,65.84459823169054,107608.81413623237
119,CuPc-Ni,H2S,40,1,0.44744402163273844,53.63913574799423,86099.43093759459
120,CuPc-Ni,H2S,40,2,0.5101574458212166,57.50334398110356,93369.235596506
121,CuPc-Ni,H2S,40,3,0.4952217961090392,59.577367703341196,95588.68720400418
122,CuPc-Ni,H2S,20,0,0.1014185156836922,34.15456095177686,52467.66753419294
123,CuPc-Ni,H2S,20,1,0.0794025608149096,22.900955117179247,34545.48373134032
124,CuPc-Ni,H2S,20,2,0.10350162621058913,26.319652134543357,40610.013533631216
125,CuPc-Ni,H2S,10,0,0.027219167741597387,26.510070575614186,26084.942313859858
126,CuPc-Ni,H2S,10,1,0.03699254033906132,32.7083726687226,34708.5110453773
127,CuPc-Ni,H2S,10,2,0.039362416632187,33.71294937226204,36568.561785576414
128,CuPc-Ni,H2S,10,3,0.0357001248732036,30.83117342250098,32886.126831594214
129,CuPc-Zn,H2S,80,0,0.3338774988524712,71.16991909426497,101151.16745952581
130,CuPc-Zn,H2S,80,1,0.32647119616572073,69.88677169814423,99101.9460691491
131,CuPc-Zn,H2S,80,2,0.3364848620175103,69.98012923125391,99558.46354992731
132,CuPc-Zn,H2S,80,3,0.33589272806753423,68.9615255999932,98154.75740487906
133,CuPc-Zn,H2S,40,0,0.1755876264228143,61.3035622956124,86330.33543451608
134,CuPc-Zn,H2S,40,1,0.19240454431974272,63.19138713358738,88816.90568402049
135,CuPc-Zn,H2S,40,2,0.19821425803222203,61.31456650780779,86547.72788751015
136,CuPc-Zn,H2S,20,0,0.148273108288442,63.9253093440473,84704.69328705972
137,CuPc-Zn,H2S,20,1,0.19119902916086265,66.82204066760875,90961.91741384752
138,CuPc-Zn,H2S,20,2,0.14849474527347192,63.91768000847019,84599.7881582421
139,CuPc-Zn,H2S,10,0,0.034623045935179154,31.309219265312404,35740.0760965908
140,CuPc-Zn,H2S,10,1,0.02309292932990877,23.277699953033668,24885.36684638753
141,CuPc-Zn,H2S,10,2,0.03134901725466664,29.309582552667862,33106.92535292262
142,CuPc-Zn,H2S,10,3,0.032559803942679,30.15138921357265,34243.61226914986
143,CuPc-Zn,H2S,5,0,0.01761412876475356,23.453506429078487,22515.53578328253
144,CuPc-Zn,H2S,5,1,0.018752564757448697,24.592671374798726,23700.151577412238
145,CuPc-Zn,H2S,5,2,0.017290193588112547,22.719829335670276,21776.421758016746
146,NiPc-Cu,H2S,80,0,0.9695454098312598,93.17785033103645,154251.92702824005
147,NiPc-Cu,H2S,80,1,0.976877478731318,93.9078492609129,155845.58742937294
148,NiPc-Cu,H2S,80,2,0.9920955024796606,93.90034394688895,155901.0368742977
149,NiPc-Cu,H2S,40,0,0.13043000332312762,60.94680112633076,79813.39832716886
150,NiPc-Cu,H2S,40,1,0.16496668199847325,68.91259791567369,92805.5584144996
151,NiPc-Cu,H2S,40,2,0.2583651563154052,78.97241119181675,115957.83105389157
152,NiPc-Cu,H2S,20,0,0.3460156234803586,52.63212919572465,81653.67727436256
153,NiPc-Cu,H2S,20,1,0.2958694349316231,48.066140715674756,74764.52015388856
154,NiPc-Cu,H2S,20,2,0.08571766098196712,42.83739643909134,54895.27857970654
155,NiPc-Cu,H2S,10,0,0.04683677010972031,31.43704395596604,39237.08267883836
156,NiPc-Cu,H2S,10,1,0.03779135884287364,27.017908799651618,33011.511069551154
157,NiPc-Cu,H2S,10,2,0.05611683956975137,29.2357358282749,38376.30374068236
158,NiPc-Ni,H2S,80,0,0.8065174814011371,89.46764475155642,146787.50973286264
159,NiPc-Ni,H2S,80,1,0.8250488911153017,89.4835442636552,147105.6280469618
160,NiPc-Ni,H2S,80,2,0.796988480672495,89.31985396911621,146165.22003823856
161,NiPc-Ni,H2S,80,3,0.7996147051527243,90.49032659378166,148343.3432903494
162,NiPc-Ni,H2S,40,0,0.2116567846265106,74.44493332554042,105053.36384333744
163,NiPc-Ni,H2S,40,1,0.20737064249580198,74.78911835256577,105145.65992899457
164,NiPc-Ni,H2S,40,2,0.16662083043551945,69.0164728880656,94039.50676626008
165,NiPc-Ni,H2S,20,0,0.0835636123603352,55.79256672271805,66669.79416550875
166,NiPc-Ni,H2S,20,1,0.08384463123361795,57.76775054663493,68181.2414483479
167,NiPc-Ni,H2S,20,2,0.08529777614487531,57.28546020425512,68080.7119369843
168,NiPc-Ni,H2S,20,3,0.07846507630630434,56.360524378419214,65592.6730054233
169,NiPc-Ni,H2S,10,0,0.13741966496180694,50.094649219876,69521.51328330889
170,NiPc-Ni,H2S,10,1,0.12842556885450385,48.76608742240595,67308.95549271478
171,NiPc-Ni,H2S,10,2,0.1542408611269028,55.26803126171225,77304.45532596117
172,NiPc-Ni,H2S,10,3,0.15786515536871745,54.61173005257865,76823.59377265256
173,NiPc-Zn,H2S,80,0,0.11030314709678328,70.37269245656434,90420.51595011685
174,NiPc-Zn,H2S,80,1,0.11062152416081625,69.566211304852,89155.28140511646
175,NiPc-Zn,H2S,80,2,0.09359212766329902,62.8866184212569,77797.1902702387
176,NiPc-Zn,H2S,80,3,0.10336297760654765,67.93613902310541,85951.4944727346
177,NiPc-Zn,H2S,40,0,0.14860704469271466,61.734429041024654,84200.90562724884
178,NiPc-Zn,H2S,40,1,0.14151743354526808,59.661663092685245,81075.2498444535
179,NiPc-Zn,H2S,40,2,0.15215269640812956,61.27814763609427,84095.25167004942
180,NiPc-Zn,H2S,40,3,0.17062206365988405,64.10917008262143,88870.50704181514
181,NiPc-Zn,H2S,20,0,0.08154274572675342,52.833630175222,65139.790918172
182,NiPc-Zn,H2S,20,1,0.07988307275411188,52.24695196097854,63821.67263274837
183,NiPc-Zn,H2S,20,2,0.07663779849799501,52.953364794512744,64654.31581342381
184,NiPc-Zn,H2S,10,0,0.043351030122935355,38.82463508762474,39638.13076595611
185,NiPc-Zn,H2S,10,1,0.03911609256864268,37.26524972453034,36862.7836828959
186,NiPc-Zn,H2S,10,2,0.04788411518690219,41.80393213422014,43130.820172386964
187,NiPc-Zn,H2S,10,3,0.0577545906699207,48.42642976156015,52568.86391340125
188,ZnPc-Cu,H2S,80,0,1.3586051950906886,97.58775703112367,166930.0861961124
189,ZnPc-Cu,H2S,80,1,1.3629201200336225,96.42733653322317,164110.5633681526
190,ZnPc-Cu,H2S,80,2,1.5124563393401191,96.78636139252008,166993.2000274433
191,ZnPc-Cu,H2S,40,0,0.6525420808190128,84.3183380732854,136402.81397505858
192,ZnPc-Cu,H2S,40,1,0.6892282219217913,87.14098155761252,141286.99310407156
193,ZnPc-Cu,H2S,40,2,0.6021971403448177,82.75701715008375,132941.02749902254
194,ZnPc-Cu,H2S,20,0,0.25947434328232766,87.19680272999477,124788.62976630057
195,ZnPc-Cu,H2S,20,1,0.40308194393112046,91.36345711320774,139442.787938438
196,ZnPc-Cu,H2S,20,2,0.283966638045817,87.61927851374031,126212.27600073992
197,ZnPc-Cu,H2S,10,0,0.09165443607639921,58.0222223318079,72524.39541581189
198,ZnPc-Cu,H2S,10,1,0.12865738408512392,68.38388329565994,89608.95432692308
199,ZnPc-Cu,H2S,10,2,0.0815117599978222,49.852015756325095,62640.23014606307
200,ZnPc-Cu,H2S,10,3,0.13637277695100192,66.03071944167648,88577.78974997245
201,ZnPc-Ni,H2S,80,0,0.22641433916576137,74.5397021627155,106151.8405998837
202,ZnPc-Ni,H2S,80,1,0.20833572191544733,73.74084334000013,103053.00396287326
203,ZnPc-Ni,H2S,80,2,0.3804813377336813,77.28882313247374,123480.30527145258
204,ZnPc-Ni,H2S,80,3,0.26830652926235027,69.80958745206414,104537.51042719651
205,ZnPc-Ni,H2S,40,0,0.18852179000607558,61.5234030726248,86482.8303450944
206,ZnPc-Ni,H2S,40,1,0.3027218364436207,75.46569264740589,112529.7196668091
207,ZnPc-Ni,H2S,40,2,0.20251054990730163,61.53695024157782,86791.64994718929
208,ZnPc-Ni,H2S,40,3,0.1638307631299027,57.977161533050385,79745.91041846981
209,ZnPc-Ni,H2S,20,0,0.157723483344038,40.794243667789324,63365.92850606818
210,ZnPc-Ni,H2S,20,1,0.17264426418607431,34.59700282382695,53348.435158861605
211,ZnPc-Ni,H2S,20,2,0.18559487052477036,40.96615952480779,63968.41293653034
212,ZnPc-Ni,H2S,20,3,0.16707017346182793,32.178139792798135,47496.277337117775
213,ZnPc-Ni,H2S,10,0,0.022508632477559548,20.5168922824691,21720.889601939
214,ZnPc-Ni,H2S,10,1,0.02464817717565586,20.546088764877595,21640.684180863864
215,ZnPc-Ni,H2S,10,2,0.02427280225492865,20.93338387391411,22376.13672137253
216,ZnPc-Ni,H2S,10,3,0.02902712922263874,20.534904898629865,23749.595493487504
217,ZnPc-Zn,H2S,80,0,0.124240915118823,58.94858150770306,75107.23062162544
218,ZnPc-Zn,H2S,80,1,0.11865165013990073,59.6225904996459,75921.31271049702
219,ZnPc-Zn,H2S,80,2,0.10908799445616622,59.245756564818265,73835.35468372081
220,ZnPc-Zn,H2S,80,3,0.11247896359631886,60.83005730588218,77026.54922343799
221,ZnPc-Zn,H2S,40,0,0.08059303640502082,55.90506819605162,67857.06661015852
222,ZnPc-Zn,H2S,40,1,0.0853481089465524,56.64570684973521,69643.61560594715
223,ZnPc-Zn,H2S,40,2,0.06785289001372415,53.962225534388736,63216.53508353226
224,ZnPc-Zn,H2S,40,3,0.07917212371834771,54.888754960379465,66388.08406282912
225,ZnPc-Zn,H2S,20,0,0.07193703261949218,53.57401446793614,63024.316908889174
226,ZnPc-Zn,H2S,20,1,0.07638407396799021,55.4039465002902,65587.40453867055
227,ZnPc-Zn,H2S,20,2,0.07883943409614923,56.3909715778076,67076.21818402721
228,ZnPc-Zn,H2S,10,0,0.01328811872466428,16.638572818207102,14476.677212577999
229,ZnPc-Zn,H2S,10,1,0.014287392107856801,17.961146525408406,15807.660486622179
230,ZnPc-Zn,H2S,10,2,0.01388554626939867,18.076890848522382,15716.301882255313
231,ZnPc-Zn,H2S,10,3,0.012840692323893007,16.991205029765815,14587.72670517642
232,CuPc-Cu,NO,80,0,-0.9480849554385105,-79.31361814199244,-129431.80963528753
233,CuPc-Cu,NO,80,1,-1.9531629395940124,-184.99140965507578,-301751.66666605213
234,CuPc-Cu,NO,80,2,-1.8445091497463408,-192.49023182447024,-324541.52966377983
235,CuPc-Cu,NO,80,3,-1.4951607518710874,-250.46538472383978,-417124.6366475575
236,CuPc-Cu,NO,40,0,-0.2846115461474894,-117.40518522111051,-166974.28652055067
237,CuPc-Cu,NO,40,1,-0.32465216027692834,-138.5033714566603,-197929.71960798796
238,CuPc-Cu,NO,40,2,-0.34661757400560567,-154.1971094589394,-215767.18893251178
239,CuPc-Cu,NO,40,3,-0.35592658700306823,-136.72920372545457,-199078.27604000457
240,CuPc-Cu,NO,25,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
241,CuPc-Cu,NO,25,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
242,CuPc-Cu,NO,25,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
243,CuPc-Cu,NO,20,0,-0.31742637451602485,-43.10830626148525,-66432.69720403112
244,CuPc-Cu,NO,20,1,-0.3651708029751291,-44.056748272212175,-65390.36597620862
245,CuPc-Cu,NO,20,2,-0.4441439479587013,-42.31072855801536,-52084.17411545075
246,CuPc-Cu,NO,20,3,-0.47661216298616316,-56.52530991824165,-86008.680688651
247,CuPc-Cu,NO,5,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
248,CuPc-Cu,NO,5,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
249,CuPc-Cu,NO,5,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
250,CuPc-Ni,NO,80,0,-4.826374348082995,-308.16213535947685,-338517.446110271
251,CuPc-Ni,NO,80,1,-4.245341309290501,-320.23746961978605,-423947.523787014
252,CuPc-Ni,NO,80,2,-6.377328174955082,-434.6309953459456,-513607.61119128263
253,CuPc-Ni,NO,40,0,-1.860450951982452,-238.71925059517596,-393818.50750160194
254,CuPc-Ni,NO,40,1,-2.132528836000048,-247.3337985490313,-409561.75323568744
255,CuPc-Ni,NO,40,2,-2.343500418447838,-282.6131076477734,-466032.4830345253
256,CuPc-Ni,NO,40,3,-1.837638700712277,-303.77097115799756,-477065.11599167046
257,CuPc-Ni,NO,25,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
258,CuPc-Ni,NO,25,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
259,CuPc-Ni,NO,25,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
260,CuPc-Ni,NO,20,0,-0.76895194433973,-91.61180673868331,-147816.50507010648
261,CuPc-Ni,NO,20,1,-0.6754487511587522,-93.79396316156252,-153842.67289870174
262,CuPc-Ni,NO,20,2,-0.8255350975916936,-100.09720927013977,-160172.25718869793
263,CuPc-Ni,NO,20,3,-1.0161056657173342,-138.9717656465557,-228201.28486743078
264,CuPc-Ni,NO,5,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
265,CuPc-Ni,NO,5,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
266,CuPc-Ni,NO,5,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
267,CuPc-Zn,NO,80,0,-10.73008006109163,-627.9486350420789,-831702.4444805561
268,CuPc-Zn,NO,80,1,-11.311637025622229,-699.497851417971,-936125.6570360663
269,CuPc-Zn,NO,80,2,-11.4775785930602,-745.4953190396641,-1008186.8133255426
270,CuPc-Zn,NO,40,0,-4.09351970304761,-442.6187943830311,-594372.5721336838
271,CuPc-Zn,NO,40,1,-4.393647258837169,-515.4572009648077,-674977.7662016785
272,CuPc-Zn,NO,40,2,-4.43042232733708,-542.674714467295,-722006.8442935495
273,CuPc-Zn,NO,40,3,-3.985283163938176,-462.0507455474905,-580759.1542282144
274,CuPc-Zn,NO,25,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
275,CuPc-Zn,NO,25,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
276,CuPc-Zn,NO,25,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
277,CuPc-Zn,NO,25,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
278,CuPc-Zn,NO,20,0,-2.1034190438364324,-366.99032377766264,-558517.9795451593
279,CuPc-Zn,NO,20,1,-1.988387980930594,-272.65294949451567,-407345.78464770754
280,CuPc-Zn,NO,20,2,-2.526925046038048,-493.7607279631263,-745084.7756333653
281,CuPc-Zn,NO,5,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
282,CuPc-Zn,NO,5,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
283,CuPc-Zn,NO,5,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
284,CuPc-Zn,NO,5,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
285,NiPc-Cu,NO,80,0,-2.106938417309834,-234.8396263560379,-364694.5217662714
286,NiPc-Cu,NO,80,1,-3.3148483877161503,-218.90992333847768,-263786.60743631364
287,NiPc-Cu,NO,80,2,-1.7880495956593236,-244.415024737733,-394560.05097815173
288,NiPc-Cu,NO,40,0,-0.43792137078237586,-148.39916937891928,-195668.46932698038
289,NiPc-Cu,NO,40,1,-0.40753766953605663,-152.19932973221867,-196768.41448873078
290,NiPc-Cu,NO,40,2,-0.4109513132824673,-137.215314326017,-182729.58468924515
291,NiPc-Cu,NO,40,3,-0.38607444889019654,-135.3940092368233,-177516.80952653196
292,NiPc-Cu,NO,25,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
293,NiPc-Cu,NO,25,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
294,NiPc-Cu,NO,25,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
295,NiPc-Cu,NO,20,0,-0.3013503927211039,-95.9454783349774,-143381.45523887742
296,NiPc-Cu,NO,20,1,-0.30515955115922827,-98.82305769559014,-146109.31897427086
297,NiPc-Cu,NO,20,2,-0.3527567042124556,-119.25470639566707,-177896.31573445382
298,NiPc-Cu,NO,5,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
299,NiPc-Cu,NO,5,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
300,NiPc-Cu,NO,5,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
301,NiPc-Ni,NO,80,0,-2.4193369041152195,-285.9108935293064,-291195.1046334469
302,NiPc-Ni,NO,80,1,-3.365646345470633,-427.6478439379677,-432054.055129072
303,NiPc-Ni,NO,80,2,-3.3251418501719914,-422.79829434403945,-424474.46399493393
304,NiPc-Ni,NO,80,3,-3.214490994208022,-408.4117180232748,-424525.1855131433
305,NiPc-Ni,NO,40,0,-1.3591395805386013,-140.66952618471396,-111320.55518061359
306,NiPc-Ni,NO,40,1,-1.5906610107670485,-202.80459532135043,-187913.29251272924
307,NiPc-Ni,NO,40,2,-2.0399407977713544,-296.17305024630747,-315194.5631741069
308,NiPc-Ni,NO,40,3,-2.667289461712498,-449.049615967651,-507784.07012923504
309,NiPc-Ni,NO,25,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
310,NiPc-Ni,NO,25,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
311,NiPc-Ni,NO,25,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
