,MOF,gas,ppm,rep_id,slope,saturation,AUC
108,NiPc-O-Ni,H2S,10,1,0.12842556885450385,48.76608742240595,67308.95549271478
109,NiPc-O-Ni,H2S,10,2,0.1542408611269028,55.26803126171225,77304.45532596117
110,NiPc-O-Ni,H2S,10,3,0.15786515536871745,54.61173005257865,76823.59377265256
111,NiPc-O-Cu,H2S,80,0,0.9695454098312598,93.17785033103645,154251.92702824005
112,NiPc-O-Cu,H2S,80,1,0.976877478731318,93.9078492609129,155845.58742937294
113,NiPc-O-Cu,H2S,80,2,0.9920955024796606,93.90034394688895,155901.0368742977
114,NiPc-O-Cu,H2S,40,0,0.13043000332312762,60.94680112633076,79813.39832716886
115,NiPc-O-Cu,H2S,40,1,0.16496668199847325,68.91259791567369,92805.5584144996
116,NiPc-O-Cu,H2S,40,2,0.2583651563154052,78.97241119181675,115957.83105389157
117,NiPc-O-Cu,H2S,20,0,0.3460156234803586,52.63212919572465,81653.67727436256
118,NiPc-O-Cu,H2S,20,1,0.2958694349316231,48.066140715674756,74764.52015388856
119,NiPc-O-Cu,H2S,20,2,0.08571766098196712,42.83739643909134,54895.27857970654
120,NiPc-O-Cu,H2S,10,0,0.04683677010972031,31.43704395596604,39237.08267883836
121,NiPc-O-Cu,H2S,10,1,0.03779135884287364,27.017908799651618,33011.511069551154
122,NiPc-O-Cu,H2S,10,2,0.05611683956975137,29.2357358282749,38376.30374068236
123,NiPc-O-Zn,H2S,80,0,0.11030314709678328,70.37269245656434,90420.51595011685
124,NiPc-O-Zn,H2S,80,1,0.11062152416081625,69.566211304852,89155.28140511646
125,NiPc-O-Zn,H2S,80,2,0.09359212766329902,62.8866184212569,77797.1902702387
126,NiPc-O-Zn,H2S,80,3,0.10336297760654765,67.93613902310541,85951.4944727346
127,NiPc-O-Zn,H2S,40,0,0.14860704469271466,61.734429041024654,84200.90562724884
128,NiPc-O-Zn,H2S,40,1,0.14151743354526808,59.661663092685245,81075.2498444535
129,NiPc-O-Zn,H2S,40,2,0.15215269640812956,61.27814763609427,84095.25167004942
130,NiPc-O-Zn,H2S,40,3,0.17062206365988405,64.10917008262143,88870.50704181514
131,NiPc-O-Zn,H2S,20,0,0.08154274572675342,52.833630175222,65139.790918172
132,NiPc-O-Zn,H2S,20,1,0.07988307275411188,52.24695196097854,63821.67263274837
133,NiPc-O-Zn,H2S,20,2,0.07663779849799501,52.953364794512744,64654.31581342381
134,NiPc-O-Zn,H2S,10,0,0.043351030122935355,38.82463508762474,39638.13076595611
135,NiPc-O-Zn,H2S,10,1,0.03911609256864268,37.26524972453034,36862.7836828959
136,NiPc-O-Zn,H2S,10,2,0.04788411518690219,41.80393213422014,43130.820172386964
137,NiPc-O-Zn,H2S,10,3,0.0577545906699207,48.42642976156015,52568.86391340125
138,CuPc-O-Ni,H2S,80,0,1.248270721948545,97.77717081641596,167843.873595814
139,CuPc-O-Ni,H2S,80,1,1.153276373560371,97.35401556335691,165887.14522398915
140,CuPc-O-Ni,H2S,80,2,1.128527550391091,97.33496344636869,165515.89568015983
141,CuPc-O-Ni,H2S,80,3,1.1270841430731182,97.4297349410619,165603.37736320536
142,CuPc-O-Ni,H2S,40,0,0.5922094446745992,65.84459823169054,107608.81413623237
143,CuPc-O-Ni,H2S,40,1,0.44744402163273844,53.63913574799423,86099.43093759459
144,CuPc-O-Ni,H2S,40,2,0.5101574458212166,57.50334398110356,93369.235596506
145,CuPc-O-Ni,H2S,40,3,0.4952217961090392,59.577367703341196,95588.68720400418
146,CuPc-O-Ni,H2S,20,0,0.1014185156836922,34.15456095177686,52467.66753419294
147,CuPc-O-Ni,H2S,20,1,0.0794025608149096,22.900955117179247,34545.48373134032
148,CuPc-O-Ni,H2S,20,2,0.10350162621058913,26.319652134543357,40610.013533631216
149,CuPc-O-Ni,H2S,10,0,0.027219167741597387,26.510070575614186,26084.942313859858
150,CuPc-O-Ni,H2S,10,1,0.03699254033906132,32.7083726687226,34708.5110453773
151,CuPc-O-Ni,H2S,10,2,0.039362416632187,33.71294937226204,36568.561785576414
152,CuPc-O-Ni,H2S,10,3,0.0357001248732036,30.83117342250098,32886.126831594214
153,CuPc-O-Cu,H2S,80,0,1.3741467645707384,99.66509358048168,173794.0234390996
154,CuPc-O-Cu,H2S,80,1,1.5231089335150962,99.84545450113957,176225.42346063623
155,CuPc-O-Cu,H2S,80,2,1.4721668240787023,99.9194104954097,176967.48046796035
156,CuPc-O-Cu,H2S,80,3,1.3989115940908297,99.65033184392843,174087.30166283032
157,CuPc-O-Cu,H2S,40,0,0.5940679081998302,92.3746063455374,147543.09367355134
158,CuPc-O-Cu,H2S,40,1,0.5403092167266268,91.75932435039536,144206.14618741482
159,CuPc-O-Cu,H2S,40,2,0.5226934968284933,91.26919883346397,141944.89851071313
160,CuPc-O-Cu,H2S,20,0,0.9207193816661874,93.31855150585281,150492.51968989644
161,CuPc-O-Cu,H2S,20,1,0.6371993050137607,86.71817038843143,130979.38643909754
162,CuPc-O-Cu,H2S,20,2,0.7765373029785274,86.06737263838312,137163.4555565485
163,CuPc-O-Cu,H2S,20,3,1.1333866278303228,94.8648466860196,160117.38870486474
164,CuPc-O-Cu,H2S,10,0,0.12297363645357631,75.3789306106019,94050.60074840309
165,CuPc-O-Cu,H2S,10,1,0.11110033566933691,67.09565348650604,83518.4636413471
166,CuPc-O-Cu,H2S,10,2,0.14799867692701418,77.3981056412928,101431.66921707799
167,CuPc-O-Cu,H2S,10,3,0.1349547084201212,64.77081300132913,86334.29096840754
168,CuPc-O-Cu,H2S,5,0,0.0629843522414351,50.9902452202953,61208.70142070865
169,CuPc-O-Cu,H2S,5,1,0.07563041714135504,63.57892826365306,75604.72957532087
170,CuPc-O-Cu,H2S,5,2,0.076081676226597,65.18946154518517,76691.47585877297
171,CuPc-O-Zn,H2S,80,0,0.3338774988524712,71.16991909426497,101151.16745952581
172,CuPc-O-Zn,H2S,80,1,0.32647119616572073,69.88677169814423,99101.9460691491
173,CuPc-O-Zn,H2S,80,2,0.3364848620175103,69.98012923125391,99558.46354992731
174,CuPc-O-Zn,H2S,80,3,0.33589272806753423,68.9615255999932,98154.75740487906
175,CuPc-O-Zn,H2S,40,0,0.1755876264228143,61.3035622956124,86330.33543451608
176,CuPc-O-Zn,H2S,40,1,0.19240454431974272,63.19138713358738,88816.90568402049
177,CuPc-O-Zn,H2S,40,2,0.19821425803222203,61.31456650780779,86547.72788751015
178,CuPc-O-Zn,H2S,20,0,0.148273108288442,63.9253093440473,84704.69328705972
179,CuPc-O-Zn,H2S,20,1,0.19119902916086265,66.82204066760875,90961.91741384752
180,CuPc-O-Zn,H2S,20,2,0.14849474527347192,63.91768000847019,84599.7881582421
181,CuPc-O-Zn,H2S,10,0,0.034623045935179154,31.309219265312404,35740.0760965908
182,CuPc-O-Zn,H2S,10,1,0.02309292932990877,23.277699953033668,24885.36684638753
183,CuPc-O-Zn,H2S,10,2,0.03134901725466664,29.309582552667862,33106.92535292262
184,CuPc-O-Zn,H2S,10,3,0.032559803942679,30.15138921357265,34243.61226914986
185,CuPc-O-Zn,H2S,5,0,0.01761412876475356,23.453506429078487,22515.53578328253
186,CuPc-O-Zn,H2S,5,1,0.018752564757448697,24.592671374798726,23700.151577412238
187,CuPc-O-Zn,H2S,5,2,0.017290193588112547,22.719829335670276,21776.421758016746
188,ZnPc-O-Ni,H2S,80,0,0.22641433916576137,74.5397021627155,106151.8405998837
189,ZnPc-O-Ni,H2S,80,1,0.20833572191544733,73.74084334000013,103053.00396287326
190,ZnPc-O-Ni,H2S,80,2,0.3804813377336813,77.28882313247374,123480.30527145258
191,ZnPc-O-Ni,H2S,80,3,0.26830652926235027,69.80958745206414,104537.51042719651
192,ZnPc-O-Ni,H2S,40,0,0.18852179000607558,61.5234030726248,86482.8303450944
193,ZnPc-O-Ni,H2S,40,1,0.3027218364436207,75.46569264740589,112529.7196668091
194,ZnPc-O-Ni,H2S,40,2,0.20251054990730163,61.53695024157782,86791.64994718929
195,ZnPc-O-Ni,H2S,40,3,0.1638307631299027,57.977161533050385,79745.91041846981
196,ZnPc-O-Ni,H2S,20,0,0.157723483344038,40.794243667789324,63365.92850606818
197,ZnPc-O-Ni,H2S,20,1,0.17264426418607431,34.59700282382695,53348.435158861605
198,ZnPc-O-Ni,H2S,20,2,0.18559487052477036,40.96615952480779,63968.41293653034
199,ZnPc-O-Ni,H2S,20,3,0.16707017346182793,32.178139792798135,47496.277337117775
200,ZnPc-O-Ni,H2S,10,0,0.022508632477559548,20.5168922824691,21720.889601939
201,ZnPc-O-Ni,H2S,10,1,0.02464817717565586,20.546088764877595,21640.684180863864
202,ZnPc-O-Ni,H2S,10,2,0.02427280225492865,20.93338387391411,22376.13672137253
203,ZnPc-O-Ni,H2S,10,3,0.02902712922263874,20.534904898629865,23749.595493487504
204,ZnPc-O-Cu,H2S,80,0,1.3586051950906886,97.58775703112367,166930.0861961124
205,ZnPc-O-Cu,H2S,80,1,1.3629201200336225,96.42733653322317,164110.5633681526
206,ZnPc-O-Cu,H2S,80,2,1.5124563393401191,96.78636139252008,166993.2000274433
207,ZnPc-O-Cu,H2S,40,0,0.6525420808190128,84.3183380732854,136402.81397505858
208,ZnPc-O-Cu,H2S,40,1,0.6892282219217913,87.14098155761252,141286.99310407156
209,ZnPc-O-Cu,H2S,40,2,0.6021971403448177,82.75701715008375,132941.02749902254
210,ZnPc-O-Cu,H2S,20,0,0.25947434328232766,87.19680272999477,124788.62976630057
211,ZnPc-O-Cu,H2S,20,1,0.40308194393112046,91.36345711320774,139442.787938438
212,ZnPc-O-Cu,H2S,20,2,0.283966638045817,87.61927851374031,126212.27600073992
213,ZnPc-O-Cu,H2S,10,0,0.09165443607639921,58.0222223318079,72524.39541581189
214,ZnPc-O-Cu,H2S,10,1,0.12865738408512392,68.38388329565994,89608.95432692308
215,ZnPc-O-Cu,H2S,10,2,0.0815117599978222,49.852015756325095,62640.23014606307
216,ZnPc-O-Cu,H2S,10,3,0.13637277695100192,66.03071944167648,88577.78974997245
217,ZnPc-O-Zn,H2S,80,0,0.124240915118823,58.94858150770306,75107.23062162544
218,ZnPc-O-Zn,H2S,80,1,0.11865165013990073,59.6225904996459,75921.31271049702
219,ZnPc-O-Zn,H2S,80,2,0.10908799445616622,59.245756564818265,73835.35468372081
220,ZnPc-O-Zn,H2S,80,3,0.11247896359631886,60.83005730588218,77026.54922343799
221,ZnPc-O-Zn,H2S,40,0,0.08059303640502082,55.90506819605162,67857.06661015852
222,ZnPc-O-Zn,H2S,40,1,0.0853481089465524,56.64570684973521,69643.61560594715
223,ZnPc-O-Zn,H2S,40,2,0.06785289001372415,53.962225534388736,63216.53508353226
224,ZnPc-O-Zn,H2S,40,3,0.07917212371834771,54.888754960379465,66388.08406282912
225,ZnPc-O-Zn,H2S,20,0,0.07193703261949218,53.57401446793614,63024.316908889174
226,ZnPc-O-Zn,H2S,20,1,0.07638407396799021,55.4039465002902,65587.40453867055
227,ZnPc-O-Zn,H2S,20,2,0.07883943409614923,56.3909715778076,67076.21818402721
228,ZnPc-O-Zn,H2S,10,0,0.01328811872466428,16.638572818207102,14476.677212577999
229,ZnPc-O-Zn,H2S,10,1,0.014287392107856801,17.961146525408406,15807.660486622179
230,ZnPc-O-Zn,H2S,10,2,0.01388554626939867,18.076890848522382,15716.301882255313
231,ZnPc-O-Zn,H2S,10,3,0.012840692323893007,16.991205029765815,14587.72670517642
232,NiPc-O-Ni,NO,80,0,-2.4193369041152195,-285.9108935293064,-291195.1046334469
233,NiPc-O-Ni,NO,80,1,-3.365646345470633,-427.6478439379677,-432054.055129072
234,NiPc-O-Ni,NO,80,2,-3.3251418501719914,-422.79829434403945,-424474.46399493393
235,NiPc-O-Ni,NO,80,3,-3.214490994208022,-408.4117180232748,-424525.1855131433
236,NiPc-O-Ni,NO,40,0,-1.3591395805386013,-140.66952618471396,-111320.55518061359
237,NiPc-O-Ni,NO,40,1,-1.5906610107670485,-202.80459532135043,-187913.29251272924
238,NiPc-O-Ni,NO,40,2,-2.0399407977713544,-296.17305024630747,-315194.5631741069
239,NiPc-O-Ni,NO,40,3,-2.667289461712498,-449.049615967651,-507784.07012923504
240,NiPc-O-Ni,NO,25,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
241,NiPc-O-Ni,NO,25,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
242,NiPc-O-Ni,NO,25,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
243,NiPc-O-Ni,NO,25,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
244,NiPc-O-Ni,NO,20,0,-0.5748941127022655,-167.2237481418056,-243940.8601920137
245,NiPc-O-Ni,NO,20,1,-0.4780222868951928,-145.8176728646369,-206174.04542938477
246,NiPc-O-Ni,NO,20,2,-0.5374797128292608,-167.51798154938047,-239871.5151592363
247,NiPc-O-Ni,NO,20,3,-0.46517449694549506,-137.47211715979094,-197303.8274590162
248,NiPc-O-Ni,NO,5,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
249,NiPc-O-Ni,NO,5,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
250,NiPc-O-Ni,NO,5,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
251,NiPc-O-Ni,NO,5,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
252,NiPc-O-Cu,NO,80,0,-2.106938417309834,-234.8396263560379,-364694.5217662714
253,NiPc-O-Cu,NO,80,1,-3.3148483877161503,-218.90992333847768,-263786.60743631364
254,NiPc-O-Cu,NO,80,2,-1.7880495956593236,-244.415024737733,-394560.05097815173
255,NiPc-O-Cu,NO,40,0,-0.43792137078237586,-148.39916937891928,-195668.46932698038
256,NiPc-O-Cu,NO,40,1,-0.40753766953605663,-152.19932973221867,-196768.41448873078
257,NiPc-O-Cu,NO,40,2,-0.4109513132824673,-137.215314326017,-182729.58468924515
258,NiPc-O-Cu,NO,40,3,-0.38607444889019654,-135.3940092368233,-177516.80952653196
259,NiPc-O-Cu,NO,25,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
260,NiPc-O-Cu,NO,25,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
261,NiPc-O-Cu,NO,25,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
262,NiPc-O-Cu,NO,20,0,-0.3013503927211039,-95.9454783349774,-143381.45523887742
263,NiPc-O-Cu,NO,20,1,-0.30515955115922827,-98.82305769559014,-146109.31897427086
264,NiPc-O-Cu,NO,20,2,-0.3527567042124556,-119.25470639566707,-177896.31573445382
265,NiPc-O-Cu,NO,5,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
266,NiPc-O-Cu,NO,5,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
267,NiPc-O-Cu,NO,5,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
268,NiPc-O-Zn,NO,80,0,-11.603530750605199,-1688.9712463085093,-2361304.4111951063
269,NiPc-O-Zn,NO,80,1,-13.70644379306765,-2203.276719810461,-3028795.916165597
270,NiPc-O-Zn,NO,80,2,-14.988144746991361,-2335.0745369666565,-3132318.1263452275
271,NiPc-O-Zn,NO,80,3,-12.369293188912062,-1897.7141930021478,-2553934.476663324
272,NiPc-O-Zn,NO,40,0,-2.63563680048546,-512.6371193164088,-839663.6684351778
273,NiPc-O-Zn,NO,40,1,-3.690807607486722,-829.8654881700404,-1334761.1545495486
274,NiPc-O-Zn,NO,40,2,-3.9813753088481554,-877.1989868321048,-1413638.9433254316
275,NiPc-O-Zn,NO,40,3,-2.564931741231423,-563.1507457577177,-912179.535951204
276,NiPc-O-Zn,NO,25,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
277,NiPc-O-Zn,NO,25,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
278,NiPc-O-Zn,NO,25,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
279,NiPc-O-Zn,NO,20,0,-0.8437278605085066,-237.67093807749583,-314366.317834909
280,NiPc-O-Zn,NO,20,1,-0.8698321601495687,-246.6988995958264,-324796.1816003219
281,NiPc-O-Zn,NO,20,2,-0.8761277420103074,-279.9675941613153,-367405.47938220284
282,NiPc-O-Zn,NO,5,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
283,NiPc-O-Zn,NO,5,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
284,NiPc-O-Zn,NO,5,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
285,CuPc-O-Ni,NO,80,0,-4.826374348082995,-308.16213535947685,-338517.446110271
286,CuPc-O-Ni,NO,80,1,-4.245341309290501,-320.23746961978605,-423947.523787014
287,CuPc-O-Ni,NO,80,2,-6.377328174955082,-434.6309953459456,-513607.61119128263
288,CuPc-O-Ni,NO,40,0,-1.860450951982452,-238.71925059517596,-393818.50750160194
289,CuPc-O-Ni,NO,40,1,-2.132528836000048,-247.3337985490313,-409561.75323568744
290,CuPc-O-Ni,NO,40,2,-2.343500418447838,-282.6131076477734,-466032.4830345253
291,CuPc-O-Ni,NO,40,3,-1.837638700712277,-303.77097115799756,-477065.11599167046
292,CuPc-O-Ni,NO,25,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
293,CuPc-O-Ni,NO,25,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
294,CuPc-O-Ni,NO,25,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
295,CuPc-O-Ni,NO,20,0,-0.76895194433973,-91.61180673868331,-147816.50507010648
296,CuPc-O-Ni,NO,20,1,-0.6754487511587522,-93.79396316156252,-153842.67289870174
297,CuPc-O-Ni,NO,20,2,-0.8255350975916936,-100.09720927013977,-160172.25718869793
