,MOF,gas,ppm,rep_id,slope,saturation,AUC
22,NiPc-O-Cu,H2S,20,1,0.2958694349316231,48.066140715674756,74764.52015388856
23,NiPc-O-Cu,H2S,20,2,0.08571766098196712,42.83739643909134,54895.27857970654
24,NiPc-O-Cu,H2S,10,0,0.04683677010972031,31.43704395596604,39237.08267883836
25,NiPc-O-Cu,H2S,10,1,0.03779135884287364,27.017908799651618,33011.511069551154
26,NiPc-O-Cu,H2S,10,2,0.05611683956975137,29.2357358282749,38376.30374068236
27,NiPc-O-Zn,H2S,80,0,0.11030314709678328,70.37269245656434,90420.51595011685
28,NiPc-O-Zn,H2S,80,1,0.11062152416081625,69.566211304852,89155.28140511646
29,NiPc-O-Zn,H2S,80,2,0.09359212766329902,62.8866184212569,77797.1902702387
30,NiPc-O-Zn,H2S,80,3,0.10336297760654765,67.93613902310541,85951.4944727346
31,NiPc-O-Zn,H2S,40,0,0.14860704469271466,61.734429041024654,84200.90562724884
32,NiPc-O-Zn,H2S,40,1,0.14151743354526808,59.661663092685245,81075.2498444535
33,NiPc-O-Zn,H2S,40,2,0.15215269640812956,61.27814763609427,84095.25167004942
34,NiPc-O-Zn,H2S,40,3,0.17062206365988405,64.10917008262143,88870.50704181514
35,NiPc-O-Zn,H2S,20,0,0.08154274572675342,52.833630175222,65139.790918172
36,NiPc-O-Zn,H2S,20,1,0.07988307275411188,52.24695196097854,63821.67263274837
37,NiPc-O-Zn,H2S,20,2,0.07663779849799501,52.953364794512744,64654.31581342381
38,NiPc-O-Zn,H2S,10,0,0.043351030122935355,38.82463508762474,39638.13076595611
39,NiPc-O-Zn,H2S,10,1,0.03911609256864268,37.26524972453034,36862.7836828959
40,NiPc-O-Zn,H2S,10,2,0.04788411518690219,41.80393213422014,43130.820172386964
41,NiPc-O-Zn,H2S,10,3,0.0577545906699207,48.42642976156015,52568.86391340125
42,CuPc-O-Ni,H2S,80,0,1.248270721948545,97.77717081641596,167843.873595814
43,CuPc-O-Ni,H2S,80,1,1.153276373560371,97.35401556335691,165887.14522398915
44,CuPc-O-Ni,H2S,80,2,1.128527550391091,97.33496344636869,165515.89568015983
45,CuPc-O-Ni,H2S,80,3,1.1270841430731182,97.4297349410619,165603.37736320536
46,CuPc-O-Ni,H2S,40,0,0.5922094446745992,65.84459823169054,107608.81413623237
47,CuPc-O-Ni,H2S,40,1,0.44744402163273844,53.63913574799423,86099.43093759459
48,CuPc-O-Ni,H2S,40,2,0.5101574458212166,57.50334398110356,93369.235596506
49,CuPc-O-Ni,H2S,40,3,0.4952217961090392,59.577367703341196,95588.68720400418
50,CuPc-O-Ni,H2S,20,0,0.1014185156836922,34.15456095177686,52467.66753419294
51,CuPc-O-Ni,H2S,20,1,0.0794025608149096,22.900955117179247,34545.48373134032
52,CuPc-O-Ni,H2S,20,2,0.10350162621058913,26.319652134543357,40610.013533631216
53,CuPc-O-Ni,H2S,10,0,0.027219167741597387,26.510070575614186,26084.942313859858
54,CuPc-O-Ni,H2S,10,1,0.03699254033906132,32.7083726687226,34708.5110453773
55,CuPc-O-Ni,H2S,10,2,0.039362416632187,33.71294937226204,36568.561785576414
56,CuPc-O-Ni,H2S,10,3,0.0357001248732036,30.83117342250098,32886.126831594214
57,CuPc-O-Cu,H2S,80,0,1.3741467645707384,99.66509358048168,173794.0234390996
58,CuPc-O-Cu,H2S,80,1,1.5231089335150962,99.84545450113957,176225.42346063623
59,CuPc-O-Cu,H2S,80,2,1.4721668240787023,99.9194104954097,176967.48046796035
60,CuPc-O-Cu,H2S,80,3,1.3989115940908297,99.65033184392843,174087.30166283032
61,CuPc-O-Cu,H2S,40,0,0.5940679081998302,92.3746063455374,147543.09367355134
62,CuPc-O-Cu,H2S,40,1,0.5403092167266268,91.75932435039536,144206.14618741482
63,CuPc-O-Cu,H2S,40,2,0.5226934968284933,91.26919883346397,141944.89851071313
64,CuPc-O-Cu,H2S,20,0,0.9207193816661874,93.31855150585281,150492.51968989644
65,CuPc-O-Cu,H2S,20,1,0.6371993050137607,86.71817038843143,130979.38643909754
66,CuPc-O-Cu,H2S,20,2,0.7765373029785274,86.06737263838312,137163.4555565485
67,CuPc-O-Cu,H2S,20,3,1.1333866278303228,94.8648466860196,160117.38870486474
68,CuPc-O-Cu,H2S,10,0,0.12297363645357631,75.3789306106019,94050.60074840309
69,CuPc-O-Cu,H2S,10,1,0.11110033566933691,67.09565348650604,83518.4636413471
70,CuPc-O-Cu,H2S,10,2,0.14799867692701418,77.3981056412928,101431.66921707799
71,CuPc-O-Cu,H2S,10,3,0.1349547084201212,64.77081300132913,86334.29096840754
72,CuPc-O-Cu,H2S,5,0,0.0629843522414351,50.9902452202953,61208.70142070865
73,CuPc-O-Cu,H2S,5,1,0.07563041714135504,63.57892826365306,75604.72957532087
74,CuPc-O-Cu,H2S,5,2,0.076081676226597,65.18946154518517,76691.47585877297
75,CuPc-O-Zn,H2S,80,0,0.3338774988524712,71.16991909426497,101151.16745952581
76,CuPc-O-Zn,H2S,80,1,0.32647119616572073,69.88677169814423,99101.9460691491
77,CuPc-O-Zn,H2S,80,2,0.3364848620175103,69.98012923125391,99558.46354992731
78,CuPc-O-Zn,H2S,80,3,0.33589272806753423,68.9615255999932,98154.75740487906
79,CuPc-O-Zn,H2S,40,0,0.1755876264228143,61.3035622956124,86330.33543451608
80,CuPc-O-Zn,H2S,40,1,0.19240454431974272,63.19138713358738,88816.90568402049
81,CuPc-O-Zn,H2S,40,2,0.19821425803222203,61.31456650780779,86547.72788751015
82,CuPc-O-Zn,H2S,20,0,0.148273108288442,63.9253093440473,84704.69328705972
83,CuPc-O-Zn,H2S,20,1,0.19119902916086265,66.82204066760875,90961.91741384752
84,CuPc-O-Zn,H2S,20,2,0.14849474527347192,63.91768000847019,84599.7881582421
85,CuPc-O-Zn,H2S,10,0,0.034623045935179154,31.309219265312404,35740.0760965908
86,CuPc-O-Zn,H2S,10,1,0.02309292932990877,23.277699953033668,24885.36684638753
87,CuPc-O-Zn,H2S,10,2,0.03134901725466664,29.309582552667862,33106.92535292262
88,CuPc-O-Zn,H2S,10,3,0.032559803942679,30.15138921357265,34243.61226914986
89,CuPc-O-Zn,H2S,5,0,0.01761412876475356,23.453506429078487,22515.53578328253
90,CuPc-O-Zn,H2S,5,1,0.018752564757448697,24.592671374798726,23700.151577412238
91,CuPc-O-Zn,H2S,5,2,0.017290193588112547,22.719829335670276,21776.421758016746
92,ZnPc-O-Ni,H2S,80,0,0.22641433916576137,74.5397021627155,106151.8405998837
93,ZnPc-O-Ni,H2S,80,1,0.20833572191544733,73.74084334000013,103053.00396287326
94,ZnPc-O-Ni,H2S,80,2,0.3804813377336813,77.28882313247374,123480.30527145258
95,ZnPc-O-Ni,H2S,80,3,0.26830652926235027,69.80958745206414,104537.51042719651
96,ZnPc-O-Ni,H2S,40,0,0.18852179000607558,61.5234030726248,86482.8303450944
97,ZnPc-O-Ni,H2S,40,1,0.3027218364436207,75.46569264740589,112529.7196668091
98,ZnPc-O-Ni,H2S,40,2,0.20251054990730163,61.53695024157782,86791.64994718929
99,ZnPc-O-Ni,H2S,40,3,0.1638307631299027,57.977161533050385,79745.91041846981
100,ZnPc-O-Ni,H2S,20,0,0.157723483344038,40.794243667789324,63365.92850606818
101,ZnPc-O-Ni,H2S,20,1,0.17264426418607431,34.59700282382695,53348.435158861605
102,ZnPc-O-Ni,H2S,20,2,0.18559487052477036,40.96615952480779,63968.41293653034
103,ZnPc-O-Ni,H2S,20,3,0.16707017346182793,32.178139792798135,47496.277337117775
104,ZnPc-O-Ni,H2S,10,0,0.022508632477559548,20.5168922824691,21720.889601939
105,ZnPc-O-Ni,H2S,10,1,0.02464817717565586,20.546088764877595,21640.684180863864
106,ZnPc-O-Ni,H2S,10,2,0.02427280225492865,20.93338387391411,22376.13672137253
107,ZnPc-O-Ni,H2S,10,3,0.02902712922263874,20.534904898629865,23749.595493487504
108,ZnPc-O-Cu,H2S,80,0,1.3586051950906886,97.58775703112367,166930.0861961124
109,ZnPc-O-Cu,H2S,80,1,1.3629201200336225,96.42733653322317,164110.5633681526
110,ZnPc-O-Cu,H2S,80,2,1.5124563393401191,96.78636139252008,166993.2000274433
111,ZnPc-O-Cu,H2S,40,0,0.6525420808190128,84.3183380732854,136402.81397505858
112,ZnPc-O-Cu,H2S,40,1,0.6892282219217913,87.14098155761252,141286.99310407156
113,ZnPc-O-Cu,H2S,40,2,0.6021971403448177,82.75701715008375,132941.02749902254
114,ZnPc-O-Cu,H2S,20,0,0.25947434328232766,87.19680272999477,124788.62976630057
115,ZnPc-O-Cu,H2S,20,1,0.40308194393112046,91.36345711320774,139442.787938438
116,ZnPc-O-Cu,H2S,20,2,0.283966638045817,87.61927851374031,126212.27600073992
117,ZnPc-O-Cu,H2S,10,0,0.09165443607639921,58.0222223318079,72524.39541581189
118,ZnPc-O-Cu,H2S,10,1,0.12865738408512392,68.38388329565994,89608.95432692308
119,ZnPc-O-Cu,H2S,10,2,0.0815117599978222,49.852015756325095,62640.23014606307
120,ZnPc-O-Cu,H2S,10,3,0.13637277695100192,66.03071944167648,88577.78974997245
121,ZnPc-O-Zn,H2S,80,0,0.124240915118823,58.94858150770306,75107.23062162544
122,ZnPc-O-Zn,H2S,80,1,0.11865165013990073,59.6225904996459,75921.31271049702
123,ZnPc-O-Zn,H2S,80,2,0.10908799445616622,59.245756564818265,73835.35468372081
124,ZnPc-O-Zn,H2S,80,3,0.11247896359631886,60.83005730588218,77026.54922343799
125,ZnPc-O-Zn,H2S,40,0,0.08059303640502082,55.90506819605162,67857.06661015852
126,ZnPc-O-Zn,H2S,40,1,0.0853481089465524,56.64570684973521,69643.61560594715
127,ZnPc-O-Zn,H2S,40,2,0.06785289001372415,53.962225534388736,63216.53508353226
128,ZnPc-O-Zn,H2S,40,3,0.07917212371834771,54.888754960379465,66388.08406282912
129,ZnPc-O-Zn,H2S,20,0,0.07193703261949218,53.57401446793614,63024.316908889174
130,ZnPc-O-Zn,H2S,20,1,0.07638407396799021,55.4039465002902,65587.40453867055
131,ZnPc-O-Zn,H2S,20,2,0.07883943409614923,56.3909715778076,67076.21818402721
132,ZnPc-O-Zn,H2S,10,0,0.01328811872466428,16.638572818207102,14476.677212577999
133,ZnPc-O-Zn,H2S,10,1,0.014287392107856801,17.961146525408406,15807.660486622179
134,ZnPc-O-Zn,H2S,10,2,0.01388554626939867,18.076890848522382,15716.301882255313
135,ZnPc-O-Zn,H2S,10,3,0.012840692323893007,16.991205029765815,14587.72670517642
136,NiPc-O-Ni,NO,80,0,-2.4193369041152195,-285.9108935293064,-291195.1046334469
137,NiPc-O-Ni,NO,80,1,-3.365646345470633,-427.6478439379677,-432054.055129072
138,NiPc-O-Ni,NO,80,2,-3.3251418501719914,-422.79829434403945,-424474.46399493393
139,NiPc-O-Ni,NO,80,3,-3.214490994208022,-408.4117180232748,-424525.1855131433
140,NiPc-O-Ni,NO,40,0,-1.3591395805386013,-140.66952618471396,-111320.55518061359
141,NiPc-O-Ni,NO,40,1,-1.5906610107670485,-202.80459532135043,-187913.29251272924
142,NiPc-O-Ni,NO,40,2,-2.0399407977713544,-296.17305024630747,-315194.5631741069
143,NiPc-O-Ni,NO,40,3,-2.667289461712498,-449.049615967651,-507784.07012923504
144,NiPc-O-Ni,NO,25,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
145,NiPc-O-Ni,NO,25,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
146,NiPc-O-Ni,NO,25,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
147,NiPc-O-Ni,NO,25,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
148,NiPc-O-Ni,NO,20,0,-0.5748941127022655,-167.2237481418056,-243940.8601920137
149,NiPc-O-Ni,NO,20,1,-0.4780222868951928,-145.8176728646369,-206174.04542938477
150,NiPc-O-Ni,NO,20,2,-0.5374797128292608,-167.51798154938047,-239871.5151592363
151,NiPc-O-Ni,NO,20,3,-0.46517449694549506,-137.47211715979094,-197303.8274590162
152,NiPc-O-Ni,NO,5,0,-0.9598203576508508,-179.50413751915255,-285212.47280349064
153,NiPc-O-Ni,NO,5,1,-1.028478741232754,-174.6284693185554,-274737.8076259028
154,NiPc-O-Ni,NO,5,2,-0.9825973249357608,-171.25011001444918,-272610.83147238736
155,NiPc-O-Ni,NO,5,3,-0.5739961590317113,-114.70278127272793,-177358.80584340243
156,NiPc-O-Cu,NO,80,0,-2.106938417309834,-234.8396263560379,-364694.5217662714
157,NiPc-O-Cu,NO,80,1,-3.3148483877161503,-218.90992333847768,-263786.60743631364
158,NiPc-O-Cu,NO,80,2,-1.7880495956593236,-244.415024737733,-394560.05097815173
159,NiPc-O-Cu,NO,40,0,-0.43792137078237586,-148.39916937891928,-195668.46932698038
160,NiPc-O-Cu,NO,40,1,-0.40753766953605663,-152.19932973221867,-196768.41448873078
161,NiPc-O-Cu,NO,40,2,-0.4109513132824673,-137.215314326017,-182729.58468924515
162,NiPc-O-Cu,NO,40,3,-0.38607444889019654,-135.3940092368233,-177516.80952653196
163,NiPc-O-Cu,NO,25,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
164,NiPc-O-Cu,NO,25,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
165,NiPc-O-Cu,NO,25,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
166,NiPc-O-Cu,NO,20,0,-0.3013503927211039,-95.9454783349774,-143381.45523887742
167,NiPc-O-Cu,NO,20,1,-0.30515955115922827,-98.82305769559014,-146109.31897427086
168,NiPc-O-Cu,NO,20,2,-0.3527567042124556,-119.25470639566707,-177896.31573445382
169,NiPc-O-Cu,NO,5,0,-0.2940805452308929,-173.67933705769852,-204047.91353764368
170,NiPc-O-Cu,NO,5,1,-0.3964057842192865,-149.75312149128146,-203943.68559791334
171,NiPc-O-Cu,NO,5,2,-0.3829252078115234,-152.82959120301356,-204650.29453956595
172,NiPc-O-Zn,NO,80,0,-11.603530750605199,-1688.9712463085093,-2361304.4111951063
173,NiPc-O-Zn,NO,80,1,-13.70644379306765,-2203.276719810461,-3028795.916165597
174,NiPc-O-Zn,NO,80,2,-14.988144746991361,-2335.0745369666565,-3132318.1263452275
175,NiPc-O-Zn,NO,80,3,-12.369293188912062,-1897.7141930021478,-2553934.476663324
176,NiPc-O-Zn,NO,40,0,-2.63563680048546,-512.6371193164088,-839663.6684351778
177,NiPc-O-Zn,NO,40,1,-3.690807607486722,-829.8654881700404,-1334761.1545495486
178,NiPc-O-Zn,NO,40,2,-3.9813753088481554,-877.1989868321048,-1413638.9433254316
179,NiPc-O-Zn,NO,40,3,-2.564931741231423,-563.1507457577177,-912179.535951204
180,NiPc-O-Zn,NO,25,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
181,NiPc-O-Zn,NO,25,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
182,NiPc-O-Zn,NO,25,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
183,NiPc-O-Zn,NO,20,0,-0.8437278605085066,-237.67093807749583,-314366.317834909
184,NiPc-O-Zn,NO,20,1,-0.8698321601495687,-246.6988995958264,-324796.1816003219
185,NiPc-O-Zn,NO,20,2,-0.8761277420103074,-279.9675941613153,-367405.47938220284
186,NiPc-O-Zn,NO,5,0,-2.741467703715206,-265.52352844780427,-409093.84438344376
187,NiPc-O-Zn,NO,5,1,-3.93409555831233,-395.6645475025326,-592840.1385876661
188,NiPc-O-Zn,NO,5,2,-4.058119563185993,-408.3307026393542,-609299.4501346856
189,CuPc-O-Ni,NO,80,0,-4.826374348082995,-308.16213535947685,-338517.446110271
190,CuPc-O-Ni,NO,80,1,-4.245341309290501,-320.23746961978605,-423947.523787014
191,CuPc-O-Ni,NO,80,2,-6.377328174955082,-434.6309953459456,-513607.61119128263
192,CuPc-O-Ni,NO,40,0,-1.860450951982452,-238.71925059517596,-393818.50750160194
193,CuPc-O-Ni,NO,40,1,-2.132528836000048,-247.3337985490313,-409561.75323568744
194,CuPc-O-Ni,NO,40,2,-2.343500418447838,-282.6131076477734,-466032.4830345253
195,CuPc-O-Ni,NO,40,3,-1.837638700712277,-303.77097115799756,-477065.11599167046
196,CuPc-O-Ni,NO,25,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
197,CuPc-O-Ni,NO,25,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
198,CuPc-O-Ni,NO,25,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
199,CuPc-O-Ni,NO,20,0,-0.76895194433973,-91.61180673868331,-147816.50507010648
200,CuPc-O-Ni,NO,20,1,-0.6754487511587522,-93.79396316156252,-153842.67289870174
201,CuPc-O-Ni,NO,20,2,-0.8255350975916936,-100.09720927013977,-160172.25718869793
202,CuPc-O-Ni,NO,20,3,-1.0161056657173342,-138.9717656465557,-228201.28486743078
203,CuPc-O-Ni,NO,5,0,-2.0682004242016125,-179.87568908054146,-192473.1725685583
204,CuPc-O-Ni,NO,5,1,-1.8584114716761255,-148.05484678975824,-140847.1778659451
205,CuPc-O-Ni,NO,5,2,-2.326216248524006,-270.80323228278587,-295911.62345462735
206,CuPc-O-Cu,NO,80,0,-0.9480849554385105,-79.31361814199244,-129431.80963528753
207,CuPc-O-Cu,NO,80,1,-1.9531629395940124,-184.99140965507578,-301751.66666605213
208,CuPc-O-Cu,NO,80,2,-1.8445091497463408,-192.49023182447024,-324541.52966377983
209,CuPc-O-Cu,NO,80,3,-1.4951607518710874,-250.46538472383978,-417124.6366475575
210,CuPc-O-Cu,NO,40,0,-0.2846115461474894,-117.40518522111051,-166974.28652055067
211,CuPc-O-Cu,NO,40,1,-0.32465216027692834,-138.5033714566603,-197929.71960798796
212,CuPc-O-Cu,NO,40,2,-0.34661757400560567,-154.1971094589394,-215767.18893251178
213,CuPc-O-Cu,NO,40,3,-0.35592658700306823,-136.72920372545457,-199078.27604000457
214,CuPc-O-Cu,NO,25,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
215,CuPc-O-Cu,NO,25,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
216,CuPc-O-Cu,NO,25,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
217,CuPc-O-Cu,NO,20,0,-0.31742637451602485,-43.10830626148525,-66432.69720403112
218,CuPc-O-Cu,NO,20,1,-0.3651708029751291,-44.056748272212175,-65390.36597620862
219,CuPc-O-Cu,NO,20,2,-0.4441439479587013,-42.31072855801536,-52084.17411545075
220,CuPc-O-Cu,NO,20,3,-0.47661216298616316,-56.52530991824165,-86008.680688651
221,CuPc-O-Cu,NO,5,0,-0.3402831802282832,-93.39021841849211,-134393.18967229154
222,CuPc-O-Cu,NO,5,1,-0.2939585560626194,-78.07413022661984,-116644.10145741192
223,CuPc-O-Cu,NO,5,2,-0.33309861822808307,-80.85453934105368,-117927.54099877102
224,CuPc-O-Zn,NO,80,0,-10.73008006109163,-627.9486350420789,-831702.4444805561
225,CuPc-O-Zn,NO,80,1,-11.311637025622229,-699.497851417971,-936125.6570360663
226,CuPc-O-Zn,NO,80,2,-11.4775785930602,-745.4953190396641,-1008186.8133255426
227,CuPc-O-Zn,NO,40,0,-4.09351970304761,-442.6187943830311,-594372.5721336838
228,CuPc-O-Zn,NO,40,1,-4.393647258837169,-515.4572009648077,-674977.7662016785
229,CuPc-O-Zn,NO,40,2,-4.43042232733708,-542.674714467295,-722006.8442935495
230,CuPc-O-Zn,NO,40,3,-3.985283163938176,-462.0507455474905,-580759.1542282144
231,CuPc-O-Zn,NO,25,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
232,CuPc-O-Zn,NO,25,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
233,CuPc-O-Zn,NO,25,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
234,CuPc-O-Zn,NO,25,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
235,CuPc-O-Zn,NO,20,0,-2.1034190438364324,-366.99032377766264,-558517.9795451593
236,CuPc-O-Zn,NO,20,1,-1.988387980930594,-272.65294949451567,-407345.78464770754
237,CuPc-O-Zn,NO,20,2,-2.526925046038048,-493.7607279631263,-745084.7756333653
238,CuPc-O-Zn,NO,5,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
239,CuPc-O-Zn,NO,5,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
240,CuPc-O-Zn,NO,5,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
241,CuPc-O-Zn,NO,5,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
242,ZnPc-O-Ni,NO,80,0,-0.8693721323131304,-300.411050243961,-419532.23004237056
243,ZnPc-O-Ni,NO,80,1,-0.6745997616264527,-216.69453008219705,-309230.0072247713
244,ZnPc-O-Ni,NO,80,2,-0.8567242605927616,-269.41862536610773,-388223.0866474565
245,ZnPc-O-Ni,NO,80,3,-2.3541616061956847,-336.4799985361158,-546028.8295443889
246,ZnPc-O-Ni,NO,40,0,-1.624220690413601,-204.48164067115684,-326489.96957343735
247,ZnPc-O-Ni,NO,40,1,-1.6589580698631599,-182.177938386695,-288011.51352706156
248,ZnPc-O-Ni,NO,40,2,-2.111647170056234,-246.18222506087966,-382491.97447361244
249,ZnPc-O-Ni,NO,25,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
250,ZnPc-O-Ni,NO,25,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
251,ZnPc-O-Ni,NO,25,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
252,ZnPc-O-Ni,NO,20,0,-0.4927046088811497,-134.56926376264948,-207271.0557278684
253,ZnPc-O-Ni,NO,20,1,-0.4455372300023956,-151.10910590165884,-219524.83549097966
254,ZnPc-O-Ni,NO,20,2,-0.5638180495066575,-176.05795573011363,-261050.72550730957
255,ZnPc-O-Ni,NO,20,3,-0.5925813927333367,-185.2777913365115,-273184.97793025535
256,ZnPc-O-Ni,NO,5,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
257,ZnPc-O-Ni,NO,5,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
258,ZnPc-O-Ni,NO,5,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
259,ZnPc-O-Cu,NO,80,0,-0.19276081516303836,-23.792371338359217,-39942.848758803375
260,ZnPc-O-Cu,NO,80,1,-0.3549259914413232,-44.051612655218314,-73438.7898366695
261,ZnPc-O-Cu,NO,80,2,-0.3699745232032378,-47.35361837581877,-79083.11996711134
262,ZnPc-O-Cu,NO,80,3,-0.3608685066581954,-42.79681605365028,-70372.09663996071
263,ZnPc-O-Cu,NO,40,0,-0.19889845661872882,-19.66184059286989,-27537.537393251663
264,ZnPc-O-Cu,NO,40,1,-0.21716197504842588,-18.901462408789666,-20794.164726426072
265,ZnPc-O-Cu,NO,40,2,-0.31136578093333217,-28.170157212374527,-39486.910603942095
266,ZnPc-O-Cu,NO,40,3,-0.3915218466991727,-37.985846412346206,-57677.278548852395
267,ZnPc-O-Cu,NO,20,0,-0.1491613175680554,-10.716935305312587,-12262.99000699609
268,ZnPc-O-Cu,NO,20,1,-0.15586059008314088,-10.82927797303044,-13208.65032401094
269,ZnPc-O-Cu,NO,20,2,-0.3132189518245405,-30.51198517116997,-45444.29108989841
270,ZnPc-O-Zn,NO,80,0,-2.305220407579372,-448.84166685606857,-681914.6164128017
271,ZnPc-O-Zn,NO,80,1,-2.650802231444313,-564.6028555089329,-858828.5362988373
272,ZnPc-O-Zn,NO,80,2,-3.0267036900926114,-824.9320432736513,-1238664.634545467
273,ZnPc-O-Zn,NO,80,3,-2.2157180568591137,-547.1386644539564,-833152.2288374603
274,ZnPc-O-Zn,NO,40,0,-0.6571475013629764,-333.41541799134137,-444474.97154008783
275,ZnPc-O-Zn,NO,40,1,-0.7260827770239238,-351.14736844248205,-476724.0632844134
276,ZnPc-O-Zn,NO,40,2,-0.8393236186134001,-384.80706737425834,-537641.1957312636
277,ZnPc-O-Zn,NO,25,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
278,ZnPc-O-Zn,NO,25,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
279,ZnPc-O-Zn,NO,25,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
280,ZnPc-O-Zn,NO,25,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
281,ZnPc-O-Zn,NO,20,0,-0.23479731624454778,-119.34971733759183,-150756.568130826
282,ZnPc-O-Zn,NO,20,1,-0.3582559558481567,-142.09659585880482,-188115.20434840504
283,ZnPc-O-Zn,NO,20,2,-0.25571483034856235,-137.5358834207109,-173936.86100826756
284,ZnPc-O-Zn,NO,20,3,-0.19782731488723884,-123.68519709055926,-149248.3144573307
285,ZnPc-O-Zn,NO,5,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
286,ZnPc-O-Zn,NO,5,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
287,ZnPc-O-Zn,NO,5,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
288,ZnPc-O-Zn,NO,5,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
289,NiPc-O-Ni,CO,80,0,0.006180629208880924,6.157115820173126,6904.820378672712
290,NiPc-O-Ni,CO,80,1,0.007021231228518943,6.172577828320781,7113.8977875027995
291,NiPc-O-Ni,CO,80,2,0.007053817325416486,6.299468293642681,7217.253107501951
292,NiPc-O-Ni,CO,80,3,0.0069486603708037225,6.337875152777151,7240.532117151777
293,NiPc-O-Ni,CO,40,0,0.0026294705199426446,2.294227512766251,2681.486089867035
294,NiPc-O-Ni,CO,40,1,0.002551317982519744,2.1235029304340425,2448.5520160210017
295,NiPc-O-Ni,CO,40,2,0.0022993259374361826,1.8812884800747902,2087.4867493240577
