,MOF,gas,ppm,rep_id,slope,saturation,AUC
38,CuPc-O-Zn,CO,40,2,0.0028280242080510254,1.5706271836821826,1713.4336183816863
39,CuPc-O-Zn,CO,40,3,0.0026916789931184988,1.6611415890169263,1845.2430344966951
40,CuPc-O-Zn,CO,20,0,0.0056865905581816156,2.29373756195213,2852.7933896773607
41,CuPc-O-Zn,CO,20,1,0.004636909985061179,2.1746418157469667,2619.4546770666975
42,CuPc-O-Cu,CO,80,0,0.054786733088581986,8.932672589056814,14060.657323985635
43,CuPc-O-Cu,CO,80,1,0.05169336659300145,8.260794609902238,12986.049313467394
44,CuPc-O-Cu,CO,80,2,0.05168862039788123,8.232987288146282,12915.67013810728
45,CuPc-O-Cu,CO,80,3,0.05246700887863369,8.419061357473858,13130.093795051345
46,CuPc-O-Cu,CO,40,0,0.010466102237902616,1.7230612479662524,2488.0035609520514
47,CuPc-O-Cu,CO,40,1,0.011245352454623431,1.7330226683753172,2585.5841995631636
48,CuPc-O-Cu,CO,40,2,0.01383922876061259,1.7026419937184114,2475.3105828722373
49,CuPc-O-Cu,CO,40,3,0.01684105272535568,2.3785422377333454,3476.4396194520714
50,CuPc-O-Cu,CO,20,0,0.013086923502420592,3.3846101247848326,2839.7098994659414
51,CuPc-O-Cu,CO,20,1,0.01345237793758907,-2.8120799193897628,324.67974498874685
52,CuPc-O-Cu,CO,20,2,-0.03212393007688106,-4.627653420464936,-4212.494588630125
53,CuPc-O-Cu,CO,20,3,0.04732028937048994,8.503498061955183,7697.864394905679
54,CuPc-O-Ni,CO,80,0,0.013473995060435623,4.403290620972026,6181.703029039354
55,CuPc-O-Ni,CO,80,1,0.016317834158178172,4.43968004102769,6201.5028348991855
56,CuPc-O-Ni,CO,80,2,0.012896752929030758,4.207969498996737,5792.551335479584
57,CuPc-O-Ni,CO,80,3,0.024006198011205352,4.918135211990625,7098.365912637031
58,CuPc-O-Ni,CO,40,0,0.011505123798180422,7.341495783951702,8968.397933209882
59,CuPc-O-Ni,CO,40,1,0.010340245504234591,6.786808376514993,8332.45740074637
60,CuPc-O-Ni,CO,40,2,0.010269550396788433,7.857161533305383,9355.417705587462
61,CuPc-O-Ni,CO,20,0,0.0036406668434674425,1.2703113709470246,1312.239378084462
62,CuPc-O-Ni,CO,20,1,0.003631724252201464,1.0078291094001122,858.9114285450729
63,CuPc-O-Ni,CO,20,2,0.00376529144909415,1.3219108877422867,1433.5131514067643
64,NiPc-O-Zn,CO,80,0,0.010823277174242455,11.382586775256929,11762.343445231489
65,NiPc-O-Zn,CO,80,1,0.010653845679676652,11.318048616758976,11807.84419658418
66,NiPc-O-Zn,CO,80,2,0.00980799992035544,10.980665154196178,11530.137037591725
67,NiPc-O-Zn,CO,80,3,0.009911574708547094,11.048668427043435,11636.905561776768
68,NiPc-O-Zn,CO,40,0,-0.005122420637274511,-6.5336204637794015,-5531.317732247091
69,NiPc-O-Zn,CO,40,1,-0.0040327636739112965,-4.210089823470339,-2824.8259499819796
70,NiPc-O-Zn,CO,40,2,-0.003270064820732296,-3.3233123126427353,-1839.490130191435
71,NiPc-O-Zn,CO,40,3,-0.0029863192839979695,-2.7753405048941797,-1199.385538778537
72,NiPc-O-Zn,CO,20,0,0.006515555732848497,2.4923062303547177,3138.453690395454
73,NiPc-O-Zn,CO,20,1,0.0072050120328154285,2.623822921294287,3067.9426513479357
74,NiPc-O-Zn,CO,20,2,0.00549772291108001,1.2582377428333857,1665.1214487844932
75,NiPc-O-Cu,CO,80,0,0.07264102756668574,12.648955066601879,18001.376838571665
76,NiPc-O-Cu,CO,80,1,0.07065551301074968,13.268616157884724,18931.056142324618
77,NiPc-O-Cu,CO,80,2,0.07198822698728881,13.109190907019281,18658.066294259293
78,NiPc-O-Cu,CO,40,0,0.055407642302024766,12.349370931607995,18562.193759628346
79,NiPc-O-Cu,CO,40,1,0.056699379058772065,12.806167435666067,18719.25569379712
80,NiPc-O-Cu,CO,40,2,0.04565530936034562,7.753147051434401,11908.785307876058
81,NiPc-O-Cu,CO,20,0,0.01422899948642545,3.935243939787956,5234.385829298084
82,NiPc-O-Cu,CO,20,1,-0.005781760743713291,-2.0951291934858594,-1969.8753327430102
83,NiPc-O-Cu,CO,20,2,0.01422899948642545,3.935243939787956,5234.385829298084
84,NiPc-O-Cu,CO,20,3,0.033470036553890685,-4.823753353078279,524.0543290506765
85,NiPc-O-Ni,CO,80,0,0.009287700641539139,6.202587092447661,6722.393719497781
86,NiPc-O-Ni,CO,80,1,0.012509672708849827,6.233859470210104,6951.963246523292
87,NiPc-O-Ni,CO,80,2,0.01024034186418307,6.355689195013113,7035.653253439554
88,NiPc-O-Ni,CO,80,3,0.011336379732501014,6.364154734536508,7010.631098057676
89,NiPc-O-Ni,CO,40,0,0.0038348155185786745,2.294227512766251,2681.486089867035
90,NiPc-O-Ni,CO,40,1,0.0037324564346875332,2.1235029304340425,2448.5520160210017
91,NiPc-O-Ni,CO,40,2,0.003348115742677531,1.8812884800747902,2087.4867493240577
92,NiPc-O-Ni,CO,40,3,0.0032380468001710567,1.6119184146899297,1750.8888167352777
93,NiPc-O-Ni,CO,20,0,0.003011489182560536,0.5341216736234533,652.4764131719601
94,NiPc-O-Ni,CO,20,1,0.003145330055591046,-0.7876515765567451,-623.363929371754
95,NiPc-O-Ni,CO,20,2,-0.003946877221797981,-0.5786104519617994,-570.2593848296707
96,ZnPc-O-Zn,H2S,80,0,0.124240915118823,58.94858150770306,75107.23062162544
97,ZnPc-O-Zn,H2S,80,1,0.11865165013990073,59.6225904996459,75921.31271049702
98,ZnPc-O-Zn,H2S,80,2,0.10908799445616622,59.245756564818265,73835.35468372081
99,ZnPc-O-Zn,H2S,80,3,0.11247896359631886,60.83005730588218,77026.54922343799
100,ZnPc-O-Zn,H2S,40,0,0.08059303640502082,55.90506819605162,67857.06661015852
101,ZnPc-O-Zn,H2S,40,1,0.0853481089465524,56.64570684973521,69643.61560594715
102,ZnPc-O-Zn,H2S,40,2,0.06785289001372415,53.962225534388736,63216.53508353226
103,ZnPc-O-Zn,H2S,40,3,0.07917212371834771,54.888754960379465,66388.08406282912
104,ZnPc-O-Zn,H2S,20,0,0.07193703261949218,53.57401446793614,63024.316908889174
105,ZnPc-O-Zn,H2S,20,1,0.07638407396799021,55.4039465002902,65587.40453867055
106,ZnPc-O-Zn,H2S,20,2,0.07883943409614923,56.3909715778076,67076.21818402721
107,ZnPc-O-Zn,H2S,10,0,0.01328811872466428,16.638572818207102,14476.677212577999
108,ZnPc-O-Zn,H2S,10,1,0.014287392107856801,17.961146525408406,15807.660486622179
109,ZnPc-O-Zn,H2S,10,2,0.01388554626939867,18.076890848522382,15716.301882255313
110,ZnPc-O-Zn,H2S,10,3,0.012840692323893007,16.991205029765815,14587.72670517642
111,ZnPc-O-Cu,H2S,80,0,1.3586051950906886,97.58775703112367,166930.0861961124
112,ZnPc-O-Cu,H2S,80,1,1.3629201200336225,96.42733653322317,164110.5633681526
113,ZnPc-O-Cu,H2S,80,2,1.5124563393401191,96.78636139252008,166993.2000274433
114,ZnPc-O-Cu,H2S,40,0,0.6525420808190128,84.3183380732854,136402.81397505858
115,ZnPc-O-Cu,H2S,40,1,0.6892282219217913,87.14098155761252,141286.99310407156
116,ZnPc-O-Cu,H2S,40,2,0.6021971403448177,82.75701715008375,132941.02749902254
117,ZnPc-O-Cu,H2S,20,0,0.25947434328232766,87.19680272999477,124788.62976630057
118,ZnPc-O-Cu,H2S,20,1,0.40308194393112046,91.36345711320774,139442.787938438
119,ZnPc-O-Cu,H2S,20,2,0.283966638045817,87.61927851374031,126212.27600073992
120,ZnPc-O-Cu,H2S,10,0,0.09165443607639921,58.0222223318079,72524.39541581189
121,ZnPc-O-Cu,H2S,10,1,0.12865738408512392,68.38388329565994,89608.95432692308
122,ZnPc-O-Cu,H2S,10,2,0.0815117599978222,49.852015756325095,62640.23014606307
123,ZnPc-O-Cu,H2S,10,3,0.13637277695100192,66.03071944167648,88577.78974997245
124,ZnPc-O-Ni,H2S,80,0,0.22641433916576137,74.5397021627155,106151.8405998837
125,ZnPc-O-Ni,H2S,80,1,0.20833572191544733,73.74084334000013,103053.00396287326
126,ZnPc-O-Ni,H2S,80,2,0.3804813377336813,77.28882313247374,123480.30527145258
127,ZnPc-O-Ni,H2S,80,3,0.26830652926235027,69.80958745206414,104537.51042719651
128,ZnPc-O-Ni,H2S,40,0,0.18852179000607558,61.5234030726248,86482.8303450944
129,ZnPc-O-Ni,H2S,40,1,0.3027218364436207,75.46569264740589,112529.7196668091
130,ZnPc-O-Ni,H2S,40,2,0.20251054990730163,61.53695024157782,86791.64994718929
131,ZnPc-O-Ni,H2S,40,3,0.1638307631299027,57.977161533050385,79745.91041846981
132,ZnPc-O-Ni,H2S,20,0,0.157723483344038,40.794243667789324,63365.92850606818
133,ZnPc-O-Ni,H2S,20,1,0.17264426418607431,34.59700282382695,53348.435158861605
134,ZnPc-O-Ni,H2S,20,2,0.18559487052477036,40.96615952480779,63968.41293653034
135,ZnPc-O-Ni,H2S,20,3,0.16707017346182793,32.178139792798135,47496.277337117775
136,ZnPc-O-Ni,H2S,10,0,0.022508632477559548,20.5168922824691,21720.889601939
137,ZnPc-O-Ni,H2S,10,1,0.02464817717565586,20.546088764877595,21640.684180863864
138,ZnPc-O-Ni,H2S,10,2,0.02427280225492865,20.93338387391411,22376.13672137253
139,ZnPc-O-Ni,H2S,10,3,0.02902712922263874,20.534904898629865,23749.595493487504
140,CuPc-O-Zn,H2S,80,0,0.3338774988524712,71.16991909426497,101151.16745952581
141,CuPc-O-Zn,H2S,80,1,0.32647119616572073,69.88677169814423,99101.9460691491
142,CuPc-O-Zn,H2S,80,2,0.3364848620175103,69.98012923125391,99558.46354992731
143,CuPc-O-Zn,H2S,80,3,0.33589272806753423,68.9615255999932,98154.75740487906
144,CuPc-O-Zn,H2S,40,0,0.1755876264228143,61.3035622956124,86330.33543451608
145,CuPc-O-Zn,H2S,40,1,0.19240454431974272,63.19138713358738,88816.90568402049
146,CuPc-O-Zn,H2S,40,2,0.19821425803222203,61.31456650780779,86547.72788751015
147,CuPc-O-Zn,H2S,20,0,0.148273108288442,63.9253093440473,84704.69328705972
148,CuPc-O-Zn,H2S,20,1,0.19119902916086265,66.82204066760875,90961.91741384752
149,CuPc-O-Zn,H2S,20,2,0.14849474527347192,63.91768000847019,84599.7881582421
150,CuPc-O-Zn,H2S,10,0,0.034623045935179154,31.309219265312404,35740.0760965908
151,CuPc-O-Zn,H2S,10,1,0.02309292932990877,23.277699953033668,24885.36684638753
152,CuPc-O-Zn,H2S,10,2,0.03134901725466664,29.309582552667862,33106.92535292262
153,CuPc-O-Zn,H2S,10,3,0.032559803942679,30.15138921357265,34243.61226914986
154,CuPc-O-Zn,H2S,5,0,0.01761412876475356,23.453506429078487,22515.53578328253
155,CuPc-O-Zn,H2S,5,1,0.018752564757448697,24.592671374798726,23700.151577412238
156,CuPc-O-Zn,H2S,5,2,0.017290193588112547,22.719829335670276,21776.421758016746
157,CuPc-O-Cu,H2S,80,0,1.3741467645707384,99.66509358048168,173794.0234390996
158,CuPc-O-Cu,H2S,80,1,1.5231089335150962,99.84545450113957,176225.42346063623
159,CuPc-O-Cu,H2S,80,2,1.4721668240787023,99.9194104954097,176967.48046796035
160,CuPc-O-Cu,H2S,80,3,1.3989115940908297,99.65033184392843,174087.30166283032
161,CuPc-O-Cu,H2S,40,0,0.5940679081998302,92.3746063455374,147543.09367355134
162,CuPc-O-Cu,H2S,40,1,0.5403092167266268,91.75932435039536,144206.14618741482
163,CuPc-O-Cu,H2S,40,2,0.5226934968284933,91.26919883346397,141944.89851071313
164,CuPc-O-Cu,H2S,20,0,0.9207193816661874,93.31855150585281,150492.51968989644
165,CuPc-O-Cu,H2S,20,1,0.6371993050137607,86.71817038843143,130979.38643909754
166,CuPc-O-Cu,H2S,20,2,0.7765373029785274,86.06737263838312,137163.4555565485
167,CuPc-O-Cu,H2S,20,3,1.1333866278303228,94.8648466860196,160117.38870486474
168,CuPc-O-Cu,H2S,10,0,0.12297363645357631,75.3789306106019,94050.60074840309
169,CuPc-O-Cu,H2S,10,1,0.11110033566933691,67.09565348650604,83518.4636413471
170,CuPc-O-Cu,H2S,10,2,0.14799867692701418,77.3981056412928,101431.66921707799
171,CuPc-O-Cu,H2S,10,3,0.1349547084201212,64.77081300132913,86334.29096840754
172,CuPc-O-Cu,H2S,5,0,0.0629843522414351,50.9902452202953,61208.70142070865
173,CuPc-O-Cu,H2S,5,1,0.07563041714135504,63.57892826365306,75604.72957532087
174,CuPc-O-Cu,H2S,5,2,0.076081676226597,65.18946154518517,76691.47585877297
175,CuPc-O-Ni,H2S,80,0,1.248270721948545,97.77717081641596,167843.873595814
176,CuPc-O-Ni,H2S,80,1,1.153276373560371,97.35401556335691,165887.14522398915
177,CuPc-O-Ni,H2S,80,2,1.128527550391091,97.33496344636869,165515.89568015983
178,CuPc-O-Ni,H2S,80,3,1.1270841430731182,97.4297349410619,165603.37736320536
179,CuPc-O-Ni,H2S,40,0,0.5922094446745992,65.84459823169054,107608.81413623237
180,CuPc-O-Ni,H2S,40,1,0.44744402163273844,53.63913574799423,86099.43093759459
181,CuPc-O-Ni,H2S,40,2,0.5101574458212166,57.50334398110356,93369.235596506
182,CuPc-O-Ni,H2S,40,3,0.4952217961090392,59.577367703341196,95588.68720400418
183,CuPc-O-Ni,H2S,20,0,0.1014185156836922,34.15456095177686,52467.66753419294
184,CuPc-O-Ni,H2S,20,1,0.0794025608149096,22.900955117179247,34545.48373134032
185,CuPc-O-Ni,H2S,20,2,0.10350162621058913,26.319652134543357,40610.013533631216
186,CuPc-O-Ni,H2S,10,0,0.027219167741597387,26.510070575614186,26084.942313859858
187,CuPc-O-Ni,H2S,10,1,0.03699254033906132,32.7083726687226,34708.5110453773
188,CuPc-O-Ni,H2S,10,2,0.039362416632187,33.71294937226204,36568.561785576414
189,CuPc-O-Ni,H2S,10,3,0.0357001248732036,30.83117342250098,32886.126831594214
190,NiPc-O-Zn,H2S,80,0,0.11030314709678328,70.37269245656434,90420.51595011685
191,NiPc-O-Zn,H2S,80,1,0.11062152416081625,69.566211304852,89155.28140511646
192,NiPc-O-Zn,H2S,80,2,0.09359212766329902,62.8866184212569,77797.1902702387
193,NiPc-O-Zn,H2S,80,3,0.10336297760654765,67.93613902310541,85951.4944727346
194,NiPc-O-Zn,H2S,40,0,0.14860704469271466,61.734429041024654,84200.90562724884
195,NiPc-O-Zn,H2S,40,1,0.14151743354526808,59.661663092685245,81075.2498444535
196,NiPc-O-Zn,H2S,40,2,0.15215269640812956,61.27814763609427,84095.25167004942
197,NiPc-O-Zn,H2S,40,3,0.17062206365988405,64.10917008262143,88870.50704181514
198,NiPc-O-Zn,H2S,20,0,0.08154274572675342,52.833630175222,65139.790918172
199,NiPc-O-Zn,H2S,20,1,0.07988307275411188,52.24695196097854,63821.67263274837
200,NiPc-O-Zn,H2S,20,2,0.07663779849799501,52.953364794512744,64654.31581342381
201,NiPc-O-Zn,H2S,10,0,0.043351030122935355,38.82463508762474,39638.13076595611
202,NiPc-O-Zn,H2S,10,1,0.03911609256864268,37.26524972453034,36862.7836828959
203,NiPc-O-Zn,H2S,10,2,0.04788411518690219,41.80393213422014,43130.820172386964
204,NiPc-O-Zn,H2S,10,3,0.0577545906699207,48.42642976156015,52568.86391340125
205,NiPc-O-Cu,H2S,80,0,0.9695454098312598,93.17785033103645,154251.92702824005
206,NiPc-O-Cu,H2S,80,1,0.976877478731318,93.9078492609129,155845.58742937294
207,NiPc-O-Cu,H2S,80,2,0.9920955024796606,93.90034394688895,155901.0368742977
208,NiPc-O-Cu,H2S,40,0,0.13043000332312762,60.94680112633076,79813.39832716886
209,NiPc-O-Cu,H2S,40,1,0.16496668199847325,68.91259791567369,92805.5584144996
210,NiPc-O-Cu,H2S,40,2,0.2583651563154052,78.97241119181675,115957.83105389157
211,NiPc-O-Cu,H2S,20,0,0.3460156234803586,52.63212919572465,81653.67727436256
212,NiPc-O-Cu,H2S,20,1,0.2958694349316231,48.066140715674756,74764.52015388856
213,NiPc-O-Cu,H2S,20,2,0.08571766098196712,42.83739643909134,54895.27857970654
214,NiPc-O-Cu,H2S,10,0,0.04683677010972031,31.43704395596604,39237.08267883836
215,NiPc-O-Cu,H2S,10,1,0.03779135884287364,27.017908799651618,33011.511069551154
216,NiPc-O-Cu,H2S,10,2,0.05611683956975137,29.2357358282749,38376.30374068236
217,NiPc-O-Ni,H2S,80,0,0.8065174814011371,89.46764475155642,146787.50973286264
218,NiPc-O-Ni,H2S,80,1,0.8250488911153017,89.4835442636552,147105.6280469618
219,NiPc-O-Ni,H2S,80,2,0.796988480672495,89.31985396911621,146165.22003823856
220,NiPc-O-Ni,H2S,80,3,0.7996147051527243,90.49032659378166,148343.3432903494
221,NiPc-O-Ni,H2S,40,0,0.2116567846265106,74.44493332554042,105053.36384333744
222,NiPc-O-Ni,H2S,40,1,0.20737064249580198,74.78911835256577,105145.65992899457
223,NiPc-O-Ni,H2S,40,2,0.16662083043551945,69.0164728880656,94039.50676626008
224,NiPc-O-Ni,H2S,20,0,0.0835636123603352,55.79256672271805,66669.79416550875
225,NiPc-O-Ni,H2S,20,1,0.08384463123361795,57.76775054663493,68181.2414483479
226,NiPc-O-Ni,H2S,20,2,0.08529777614487531,57.28546020425512,68080.7119369843
227,NiPc-O-Ni,H2S,20,3,0.07846507630630434,56.360524378419214,65592.6730054233
228,NiPc-O-Ni,H2S,10,0,0.13741966496180694,50.094649219876,69521.51328330889
229,NiPc-O-Ni,H2S,10,1,0.12842556885450385,48.76608742240595,67308.95549271478
230,NiPc-O-Ni,H2S,10,2,0.1542408611269028,55.26803126171225,77304.45532596117
231,NiPc-O-Ni,H2S,10,3,0.15786515536871745,54.61173005257865,76823.59377265256
232,ZnPc-O-Zn,NO,80,0,-2.305220407579372,-448.84166685606857,-681914.6164128017
233,ZnPc-O-Zn,NO,80,1,-2.650802231444313,-564.6028555089329,-858828.5362988373
234,ZnPc-O-Zn,NO,80,2,-3.0267036900926114,-824.9320432736513,-1238664.634545467
235,ZnPc-O-Zn,NO,80,3,-2.2157180568591137,-547.1386644539564,-833152.2288374603
236,ZnPc-O-Zn,NO,40,0,-0.6571475013629764,-333.41541799134137,-444474.97154008783
237,ZnPc-O-Zn,NO,40,1,-0.7260827770239238,-351.14736844248205,-476724.0632844134
238,ZnPc-O-Zn,NO,40,2,-0.8393236186134001,-384.80706737425834,-537641.1957312636
239,ZnPc-O-Zn,NO,25,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
240,ZnPc-O-Zn,NO,25,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
241,ZnPc-O-Zn,NO,25,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
242,ZnPc-O-Zn,NO,25,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
243,ZnPc-O-Zn,NO,20,0,-0.23479731624454778,-119.34971733759183,-150756.568130826
244,ZnPc-O-Zn,NO,20,1,-0.3582559558481567,-142.09659585880482,-188115.20434840504
245,ZnPc-O-Zn,NO,20,2,-0.25571483034856235,-137.5358834207109,-173936.86100826756
246,ZnPc-O-Zn,NO,20,3,-0.19782731488723884,-123.68519709055926,-149248.3144573307
247,ZnPc-O-Zn,NO,5,0,-2.425672743383624,-198.52500096752996,-332369.22180004197
248,ZnPc-O-Zn,NO,5,1,-1.541131761807775,-131.19478646722405,-221345.48996969959
249,ZnPc-O-Zn,NO,5,2,-2.416710514889806,-205.12955804275003,-351880.13258031674
250,ZnPc-O-Zn,NO,5,3,-4.422456534631775,-376.4423220131347,-651526.2514483222
251,ZnPc-O-Cu,NO,80,0,-0.19276081516303836,-23.792371338359217,-39942.848758803375
252,ZnPc-O-Cu,NO,80,1,-0.3549259914413232,-44.051612655218314,-73438.7898366695
253,ZnPc-O-Cu,NO,80,2,-0.3699745232032378,-47.35361837581877,-79083.11996711134
254,ZnPc-O-Cu,NO,80,3,-0.3608685066581954,-42.79681605365028,-70372.09663996071
255,ZnPc-O-Cu,NO,40,0,-0.19889845661872882,-19.66184059286989,-27537.537393251663
256,ZnPc-O-Cu,NO,40,1,-0.21716197504842588,-18.901462408789666,-20794.164726426072
257,ZnPc-O-Cu,NO,40,2,-0.31136578093333217,-28.170157212374527,-39486.910603942095
258,ZnPc-O-Cu,NO,40,3,-0.3915218466991727,-37.985846412346206,-57677.278548852395
259,ZnPc-O-Cu,NO,20,0,-0.1491613175680554,-10.716935305312587,-12262.99000699609
260,ZnPc-O-Cu,NO,20,1,-0.15586059008314088,-10.82927797303044,-13208.65032401094
261,ZnPc-O-Cu,NO,20,2,-0.3132189518245405,-30.51198517116997,-45444.29108989841
262,ZnPc-O-Ni,NO,80,0,-0.8693721323131304,-300.411050243961,-419532.23004237056
263,ZnPc-O-Ni,NO,80,1,-0.6745997616264527,-216.69453008219705,-309230.0072247713
264,ZnPc-O-Ni,NO,80,2,-0.8567242605927616,-269.41862536610773,-388223.0866474565
265,ZnPc-O-Ni,NO,80,3,-2.3541616061956847,-336.4799985361158,-546028.8295443889
266,ZnPc-O-Ni,NO,40,0,-1.624220690413601,-204.48164067115684,-326489.96957343735
267,ZnPc-O-Ni,NO,40,1,-1.6589580698631599,-182.177938386695,-288011.51352706156
268,ZnPc-O-Ni,NO,40,2,-2.111647170056234,-246.18222506087966,-382491.97447361244
269,ZnPc-O-Ni,NO,25,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
270,ZnPc-O-Ni,NO,25,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
271,ZnPc-O-Ni,NO,25,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
272,ZnPc-O-Ni,NO,20,0,-0.4927046088811497,-134.56926376264948,-207271.0557278684
273,ZnPc-O-Ni,NO,20,1,-0.4455372300023956,-151.10910590165884,-219524.83549097966
274,ZnPc-O-Ni,NO,20,2,-0.5638180495066575,-176.05795573011363,-261050.72550730957
275,ZnPc-O-Ni,NO,20,3,-0.5925813927333367,-185.2777913365115,-273184.97793025535
276,ZnPc-O-Ni,NO,5,0,-0.32267568074235053,-128.98239764413336,-182127.78546035406
277,ZnPc-O-Ni,NO,5,1,-0.34466679816508067,-158.49101700547934,-219203.80817770644
278,ZnPc-O-Ni,NO,5,2,-0.4869119222650008,-182.03425186599205,-263777.7413225731
279,CuPc-O-Zn,NO,80,0,-10.73008006109163,-627.9486350420789,-831702.4444805561
280,CuPc-O-Zn,NO,80,1,-11.311637025622229,-699.497851417971,-936125.6570360663
281,CuPc-O-Zn,NO,80,2,-11.4775785930602,-745.4953190396641,-1008186.8133255426
282,CuPc-O-Zn,NO,40,0,-4.09351970304761,-442.6187943830311,-594372.5721336838
283,CuPc-O-Zn,NO,40,1,-4.393647258837169,-515.4572009648077,-674977.7662016785
284,CuPc-O-Zn,NO,40,2,-4.43042232733708,-542.674714467295,-722006.8442935495
285,CuPc-O-Zn,NO,40,3,-3.985283163938176,-462.0507455474905,-580759.1542282144
286,CuPc-O-Zn,NO,25,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
287,CuPc-O-Zn,NO,25,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
288,CuPc-O-Zn,NO,25,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
289,CuPc-O-Zn,NO,25,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
290,CuPc-O-Zn,NO,20,0,-2.1034190438364324,-366.99032377766264,-558517.9795451593
291,CuPc-O-Zn,NO,20,1,-1.988387980930594,-272.65294949451567,-407345.78464770754
292,CuPc-O-Zn,NO,20,2,-2.526925046038048,-493.7607279631263,-745084.7756333653
293,CuPc-O-Zn,NO,5,0,-1.9128344691500647,-170.06106654627203,-262812.95374975697
294,CuPc-O-Zn,NO,5,1,-2.8368375045527756,-312.68722834925325,-492591.2964445244
295,CuPc-O-Zn,NO,5,2,-3.6287398745829402,-566.4225555140921,-905503.7166253799
296,CuPc-O-Zn,NO,5,3,-3.999869576591118,-658.1773190265313,-1056944.5675607813
